text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Neuberg®,112,89,464,76,57.0,5,1,1,1,1,1
=,661,112,39,51,61.0,5,1,1,1,1,2
=,716,112,145,52,46.0,5,1,1,1,1,3
ae,2024,128,87,37,24.0,5,1,1,1,1,4
REFERENCE,220,209,233,20,96.0,5,1,1,1,2,1
LABORATORY,488,209,268,20,95.0,5,1,1,1,2,2
"WHY,",2024,196,95,37,55.0,5,1,1,1,2,5
Weer,1264,300,155,27,34.0,5,1,1,1,3,1
MC-6072,2014,302,133,23,88.0,5,1,1,1,3,2
LABORATORY,831,381,290,29,96.0,5,1,1,1,4,1
REPORT,1137,381,171,29,93.0,5,1,1,1,4,2
-,1334,397,11,4,66.0,5,1,1,1,4,3
FINAL,1377,381,119,29,96.0,5,1,1,1,4,4
ATC,1880,355,299,84,21.0,5,1,1,1,4,5
Name,164,464,98,26,89.0,5,1,1,1,5,1
:,298,470,5,20,89.0,5,1,1,1,5,2
Mr,322,464,43,26,65.0,5,1,1,1,5,3
K,378,464,24,26,65.0,5,1,1,1,5,4
P,416,464,21,26,89.0,5,1,1,1,5,5
SHRAVAN,450,464,181,26,90.0,5,1,1,1,5,6
Gender,1245,463,130,27,33.0,5,1,1,1,5,7
=:,1428,470,4,20,23.0,5,1,1,1,5,8
Male,1455,463,77,28,96.0,5,1,1,1,5,9
LabID,1836,463,111,27,9.0,5,1,1,1,5,10
:,1994,470,5,20,9.0,5,1,1,1,5,11
50641000301,2020,464,227,26,95.0,5,1,1,1,5,12
Age,163,526,67,34,33.0,5,1,1,1,6,1
_,243,522,14,42,1.0,5,1,1,1,6,2
:,298,532,5,20,51.0,5,1,1,1,6,3
40,320,526,40,26,96.0,5,1,1,1,6,4
Years,372,526,100,26,96.0,5,1,1,1,6,5
Mob.,1246,525,83,27,96.0,5,1,1,1,6,6
No.,1344,526,56,26,90.0,5,1,1,1,6,7
:,1428,532,4,20,90.0,5,1,1,1,6,8
9035707662,1454,526,205,26,96.0,5,1,1,1,6,9
Pt.ID,1836,526,92,26,53.0,5,1,1,1,6,10
:,1994,532,5,20,53.0,5,1,1,1,6,11
6186848,2020,526,143,27,96.0,5,1,1,1,6,12
B2B_:,164,589,139,26,6.0,5,1,1,1,7,1
Ref.By,1246,588,127,35,61.0,5,1,1,1,7,2
:,1428,597,5,22,49.0,5,1,1,1,7,3
VIKRAM,1452,589,141,26,89.0,5,1,1,1,7,4
KAMATH,1609,589,151,26,89.0,5,1,1,1,7,5
Pi.Loc,1836,589,121,26,88.0,5,1,1,1,7,6
:,1994,595,5,20,89.0,5,1,1,1,7,7
Reg,164,657,65,34,96.0,5,1,1,1,8,1
Date,245,657,77,26,94.0,5,1,1,1,8,2
and,334,656,64,27,94.0,5,1,1,1,8,3
Time,412,656,85,27,84.0,5,1,1,1,8,4
=,521,652,23,43,2.0,5,1,1,1,8,5
:_,558,663,5,20,2.0,5,1,1,1,8,6
29-Jun-2025,584,657,207,26,96.0,5,1,1,1,8,7
06:37,805,657,91,26,96.0,5,1,1,1,8,8
Report,974,657,118,34,87.0,5,1,1,1,8,9
Date,1105,657,77,26,96.0,5,1,1,1,8,10
and,1194,656,64,27,96.0,5,1,1,1,8,11
Time,1272,656,85,27,77.0,5,1,1,1,8,12
:,1393,663,4,20,77.0,5,1,1,1,8,13
29-Jun-2025,1419,657,207,26,93.0,5,1,1,1,8,14
11:35,1640,657,90,26,88.0,5,1,1,1,8,15
Refldi,1771,656,122,27,33.0,5,1,1,1,8,16
:,1928,663,4,20,92.0,5,1,1,1,8,17
Sample,162,718,131,35,96.0,5,1,1,1,9,1
Received,307,718,160,27,95.0,5,1,1,1,9,2
at,480,720,33,25,51.0,5,1,1,1,9,3
:,558,725,5,20,78.0,5,1,1,1,9,4
KA-Bannergatta,585,719,264,34,91.0,5,1,1,1,9,5
Road,862,718,85,28,96.0,5,1,1,1,9,6
Refld2,1771,718,121,27,55.0,5,1,1,1,9,7
:,1928,725,4,20,87.0,5,1,1,1,9,8
Sample,162,778,131,35,96.0,5,1,1,1,10,1
Collected,306,778,165,27,96.0,5,1,1,1,10,2
at:,484,780,79,25,4.0,5,1,1,1,10,3
TEST,163,932,95,26,96.0,5,1,1,1,11,1
RESULTS,840,932,168,26,95.0,5,1,1,1,11,2
UNIT,1227,932,85,26,96.0,5,1,1,1,11,3
BIOLOGICAL,1451,932,224,26,95.0,5,1,1,1,11,4
REF,1689,932,71,26,95.0,5,1,1,1,11,5
RANGE,1774,932,129,26,85.0,5,1,1,1,11,6
REMARKS,1968,932,181,26,85.0,5,1,1,1,11,7
Glycated,888,996,190,43,90.0,5,1,1,1,12,1
Haemoglobin,1096,996,285,43,96.0,5,1,1,1,12,2
Estimation,1399,996,229,33,96.0,5,1,1,1,12,3
HbA1C,169,1091,116,27,51.0,5,1,1,1,13,1
5.5,843,1092,49,26,94.0,5,1,1,1,13,2
%,1232,1092,31,26,92.0,5,1,1,1,13,3
</=,1458,1090,51,29,92.0,5,1,1,1,13,4
5.6%,1522,1092,93,26,93.0,5,1,1,1,13,5
-,1639,1106,10,4,91.0,5,1,1,1,13,6
NORMAL,1673,1092,158,26,96.0,5,1,1,1,13,7
Capillary,167,1124,114,28,95.0,5,1,1,1,14,1
Electrophoresis,288,1124,200,28,96.0,5,1,1,1,14,2
5.7-6.4%-,1458,1134,201,26,81.0,5,1,1,1,14,3
PREDIABETES,1459,1175,258,26,91.0,5,1,1,1,15,1
>/=,1458,1215,51,29,88.0,5,1,1,1,16,1
6.5%,1523,1217,92,26,91.0,5,1,1,1,16,2
-,1639,1231,10,4,91.0,5,1,1,1,16,3
DIABETES,1674,1217,181,26,95.0,5,1,1,1,16,4
(By,1458,1257,54,36,96.0,5,1,1,1,17,1
the,1523,1257,51,29,96.0,5,1,1,1,17,2
ADA,1586,1259,76,26,95.0,5,1,1,1,17,3
Recommendation,1459,1299,289,29,93.0,5,1,1,1,18,1
-,1762,1315,10,4,91.0,5,1,1,1,18,2
Jan,1784,1301,58,27,96.0,5,1,1,1,18,3
2012),1458,1340,92,36,96.0,5,1,1,1,19,1
Estimated,169,1434,161,29,96.0,5,1,1,1,20,1
Avg,343,1436,62,34,96.0,5,1,1,1,20,2
Glucose,420,1434,134,29,96.0,5,1,1,1,20,3
(3,568,1434,30,36,96.0,5,1,1,1,20,4
Mths),612,1434,89,36,96.0,5,1,1,1,20,5
111.15,844,1436,110,26,91.0,5,1,1,1,20,6
mg/dL,1233,1434,101,36,82.0,5,1,1,1,20,7
Not,1459,1436,56,27,96.0,5,1,1,1,20,8
available,1526,1434,145,29,96.0,5,1,1,1,20,9
Calculated,167,1469,138,22,91.0,5,1,1,1,21,1
Interpretation,167,1607,181,27,93.0,5,1,1,1,22,1
:,358,1613,5,15,91.0,5,1,1,1,22,2
HbA1C,167,1653,84,22,88.0,5,1,1,1,23,1
level,260,1653,56,23,96.0,5,1,1,1,23,2
reflects,327,1653,91,23,96.0,5,1,1,1,23,3
the,427,1653,41,23,96.0,5,1,1,1,23,4
mean,478,1660,68,15,96.0,5,1,1,1,23,5
glucose,555,1653,94,28,96.0,5,1,1,1,23,6
concentration,659,1654,175,22,96.0,5,1,1,1,23,7
over,844,1660,55,16,96.0,5,1,1,1,23,8
previous,908,1654,107,27,96.0,5,1,1,1,23,9
8-12,1025,1655,54,21,96.0,5,1,1,1,23,10
weeks,1088,1653,78,23,96.0,5,1,1,1,23,11
and,1176,1653,44,22,96.0,5,1,1,1,23,12
provides,1231,1654,106,27,96.0,5,1,1,1,23,13
better,1347,1653,78,23,96.0,5,1,1,1,23,14
indication,1433,1654,123,22,96.0,5,1,1,1,23,15
of,1566,1653,25,22,96.0,5,1,1,1,23,16
long,1600,1653,52,28,96.0,5,1,1,1,23,17
term,1660,1656,59,20,96.0,5,1,1,1,23,18
glycemic,1729,1653,109,28,96.0,5,1,1,1,23,19
control.,1846,1653,96,23,96.0,5,1,1,1,23,20
Levels,174,1699,74,23,96.0,5,1,1,1,24,1
of,258,1699,25,22,93.0,5,1,1,1,24,2
HbA1C,292,1699,84,22,91.0,5,1,1,1,24,3
may,385,1706,52,21,95.0,5,1,1,1,24,4
be,446,1699,29,22,96.0,5,1,1,1,24,5
low,485,1699,43,22,96.0,5,1,1,1,24,6
