text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
B,111,31,64,118,69.0,5,1,1,1,1,1
Dr,212,50,121,77,74.0,5,1,1,1,1,2
Lat,347,50,169,79,74.0,5,1,1,1,1,3
Pathlabs,539,50,407,81,54.0,5,1,1,1,1,4
Regd.,1323,194,61,23,96.0,5,1,1,1,2,1
Office:,1392,193,73,19,96.0,5,1,1,1,2,2
Dr,1473,194,23,17,96.0,5,1,1,1,2,3
Lal,1504,194,26,18,93.0,5,1,1,1,2,4
PathLabs,1538,194,87,18,92.0,5,1,1,1,2,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,2,6
"Block-E,",1676,194,77,19,91.0,5,1,1,1,2,7
"Sector-18,",1761,194,98,19,92.0,5,1,1,1,2,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,2,9
New,1943,194,47,18,93.0,5,1,1,1,2,10
Dethi-1,1997,194,66,18,7.0,5,1,1,1,2,11
10085,2072,194,59,18,7.0,5,1,1,1,2,12
Web:,1322,230,57,17,92.0,5,1,1,1,3,1
www,1393,226,43,30,69.0,5,1,1,1,3,2
"lalpathlabs.com,",1443,230,165,22,69.0,5,1,1,1,3,3
CIN:,1617,230,46,17,90.0,5,1,1,1,3,4
L74899DL1,1673,230,105,17,70.0,5,1,1,1,3,5
995PLC065388,1788,226,146,30,70.0,5,1,1,1,3,6
Name,105,344,95,26,96.0,5,1,1,1,4,1
:,353,352,6,21,91.0,5,1,1,1,4,2
Mr.,382,346,50,26,92.0,5,1,1,1,4,3
K,464,346,6,26,88.0,5,1,1,1,4,4
NAGASHANKAR,482,346,282,26,88.0,5,1,1,1,4,5
RAO,777,346,77,26,96.0,5,1,1,1,4,6
Lab,106,393,60,26,95.0,5,1,1,1,5,1
No.,179,393,54,26,95.0,5,1,1,1,5,2
:,353,401,6,21,92.0,5,1,1,1,5,3
466878783,380,391,178,26,96.0,5,1,1,1,5,4
Age,1310,393,67,33,96.0,5,1,1,1,5,5
:,1594,400,6,19,92.0,5,1,1,1,5,6
63,1632,393,36,26,96.0,5,1,1,1,5,7
Years,1680,393,96,26,96.0,5,1,1,1,5,8
Ref,105,442,57,26,96.0,5,1,1,1,6,1
By,173,442,43,34,96.0,5,1,1,1,6,2
:,353,451,6,21,88.0,5,1,1,1,6,3
Self,381,440,66,26,96.0,5,1,1,1,6,4
Gender,1312,434,123,46,96.0,5,1,1,1,6,5
:,1594,449,6,19,92.0,5,1,1,1,6,6
Male,1632,440,77,26,96.0,5,1,1,1,6,7
Collected,105,488,158,41,96.0,5,1,1,1,7,1
:,352,499,6,19,89.0,5,1,1,1,7,2
1/8/2024,383,490,136,27,88.0,5,1,1,1,7,3
8:45:00AM,551,490,177,27,88.0,5,1,1,1,7,4
Reported,1312,485,153,44,96.0,5,1,1,1,7,5
:,1594,499,6,19,84.0,5,1,1,1,7,6
1/8/2024,1633,487,136,27,93.0,5,1,1,1,7,7
8:14:03PM,1791,487,174,26,90.0,5,1,1,1,7,8
A/c,103,541,55,27,71.0,5,1,1,1,8,1
Status,170,541,107,26,96.0,5,1,1,1,8,2
:P,353,541,49,29,75.0,5,1,1,1,8,3
Report,1312,541,113,33,95.0,5,1,1,1,8,4
Status,1436,541,107,26,59.0,5,1,1,1,8,5
:,1597,548,6,19,68.0,5,1,1,1,8,6
Final,1632,539,80,26,96.0,5,1,1,1,8,7
Collected,105,592,158,26,96.0,5,1,1,1,9,1
at,276,593,31,25,75.0,5,1,1,1,9,2
-,353,603,6,21,9.0,5,1,1,1,9,3
RELEX,382,590,104,23,91.0,5,1,1,1,9,4
HEALTHCARE,497,590,218,23,96.0,5,1,1,1,9,5
INDIA,727,590,85,23,96.0,5,1,1,1,9,6
Pvt.,823,590,54,23,95.0,5,1,1,1,9,7
Ltd.,890,590,55,23,96.0,5,1,1,1,9,8
Processed,1313,592,178,26,96.0,5,1,1,1,9,9
at,1504,593,31,25,62.0,5,1,1,1,9,10
:;,1598,598,6,21,42.0,5,1,1,1,9,11
LPL-BENGALURU,1628,590,272,23,91.0,5,1,1,1,9,12
REFERENCE,1913,590,194,23,96.0,5,1,1,1,9,13
LAB,2119,590,62,23,95.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1628,635,266,29,91.0,5,1,1,1,10,1
"ROAD,",1906,636,99,28,96.0,5,1,1,1,10,2
THE,2016,636,63,23,93.0,5,1,1,1,10,3
"ADDRESS,O!",2089,636,197,28,53.0,5,1,1,1,10,4
PRESTIGE,1628,682,159,23,93.0,5,1,1,1,11,1
CESSNA,1799,682,131,23,92.0,5,1,1,1,11,2
"PARK,",1942,682,95,28,95.0,5,1,1,1,11,3
OUTER,2049,682,110,23,96.0,5,1,1,1,11,4
RING,2171,682,76,23,96.0,5,1,1,1,11,5
Ri,2260,682,26,23,92.0,5,1,1,1,11,6
",KADUBEESANAHALLI",1628,729,349,28,27.0,5,1,1,1,12,1
",BANGALORE-5601",1989,729,290,28,89.0,5,1,1,1,12,2
Test,1126,866,80,30,96.0,5,1,1,1,13,1
Report,1220,866,125,37,96.0,5,1,1,1,13,2
Test,164,962,73,26,96.0,5,1,1,1,14,1
Name,249,962,95,26,96.0,5,1,1,1,14,2
Results,1185,958,126,42,96.0,5,1,1,1,14,3
Units,1679,958,86,42,96.0,5,1,1,1,14,4
Bio.,2041,962,64,26,95.0,5,1,1,1,14,5
Ref.,2119,962,64,26,95.0,5,1,1,1,14,6
Interval,2197,962,124,26,95.0,5,1,1,1,14,7
COMPLETE,163,1043,195,26,96.0,5,1,1,1,15,1
BLOOD,372,1043,126,26,96.0,5,1,1,1,15,2
COUNT;,512,1043,134,32,96.0,5,1,1,1,15,3
CBC,661,1043,74,26,96.0,5,1,1,1,15,4
(Flow,163,1092,87,35,93.0,5,1,1,1,16,1
"Cytometery,",263,1092,192,35,91.0,5,1,1,1,16,2
SLS),471,1092,78,35,92.0,5,1,1,1,16,3
Hemoglobin,164,1160,190,46,96.0,5,1,1,1,17,1
13.60,1187,1163,87,28,96.0,5,1,1,1,17,2
g/dL,1680,1163,70,35,84.0,5,1,1,1,17,3
13.00,2054,1166,87,28,92.0,5,1,1,1,17,4
-,2153,1182,10,3,92.0,5,1,1,1,17,5
17.00,2179,1166,86,28,96.0,5,1,1,1,17,6
Packed,164,1278,117,28,97.0,5,1,1,1,18,1
Cell,295,1278,59,28,96.0,5,1,1,1,18,2
Volume,367,1278,123,28,96.0,5,1,1,1,18,3
(PCV),503,1278,97,35,95.0,5,1,1,1,18,4
42.50,1183,1275,91,28,95.0,5,1,1,1,18,5
40.00,2050,1278,91,28,91.0,5,1,1,1,18,6
-,2153,1294,10,3,92.0,5,1,1,1,18,7
50.00,2177,1278,88,28,96.0,5,1,1,1,18,8
RBC,164,1390,73,28,96.0,5,1,1,1,19,1
Count,250,1390,96,28,96.0,5,1,1,1,19,2
mill/mm3,1677,1365,147,64,36.0,5,1,1,1,19,3
4.50,2050,1390,70,28,93.0,5,1,1,1,19,4
-,2133,1406,10,3,86.0,5,1,1,1,19,5
5.50,2156,1390,68,28,86.0,5,1,1,1,19,6
“ue,1184,1499,90,28,61.0,5,1,1,1,20,1
“,2051,1503,89,28,38.0,5,1,1,1,20,2
”,2239,1503,47,28,72.0,5,1,1,1,20,4
Meee,132,1590,278,128,32.0,5,1,1,1,21,1
SE,1028,1590,683,128,44.0,5,1,1,1,21,2
“,1184,1724,90,28,26.0,5,1,1,1,22,1
ee,1665,1702,365,123,25.0,5,1,1,1,22,2
“,2051,1727,90,28,47.0,5,1,1,1,22,3
™,2177,1727,88,28,34.0,5,1,1,1,22,4
MCHC,163,1839,106,28,96.0,5,1,1,1,23,1
32.00,1185,1836,89,28,95.0,5,1,1,1,23,2
g/dL,1680,1836,70,35,84.0,5,1,1,1,23,3
31.50,2052,1839,89,28,93.0,5,1,1,1,23,4
-,2153,1855,10,3,92.0,5,1,1,1,23,5
34.50,2177,1839,88,28,96.0,5,1,1,1,23,6
Red,164,1952,62,28,97.0,5,1,1,1,24,1
Cell,240,1952,59,28,95.0,5,1,1,1,24,2
Distribution,315,1952,178,28,94.0,5,1,1,1,24,3
Width,507,1952,90,28,93.0,5,1,1,1,24,4
(RDW),612,1952,109,35,92.0,5,1,1,1,24,5
13.80,1187,1948,87,28,96.0,5,1,1,1,24,6
41.60,2054,1952,87,28,73.0,5,1,1,1,24,7
-,2153,1968,10,3,92.0,5,1,1,1,24,8
14.00,2179,1952,86,28,92.0,5,1,1,1,24,9
Differential,163,2175,183,26,96.0,5,1,1,1,25,1
Leucocyte,361,2175,174,34,96.0,5,1,1,1,25,2
Count,548,2175,101,26,96.0,5,1,1,1,25,3
(DLC),661,2175,94,34,96.0,5,1,1,1,25,4
Segmented,163,2241,183,35,96.0,5,1,1,1,26,1
Neutrophils,362,2241,181,35,96.0,5,1,1,1,26,2
50.50,1182,2238,88,28,96.0,5,1,1,1,26,3
%,1674,2238,28,28,92.0,5,1,1,1,26,4
40.00,2052,2241,90,28,93.0,5,1,1,1,26,5
-,2155,2257,10,3,93.0,5,1,1,1,26,6
80.00,2177,2241,90,28,96.0,5,1,1,1,26,7
Lymphocytes,163,2336,213,44,96.0,5,1,1,1,27,1
37.80,1182,2337,88,28,94.0,5,1,1,1,27,2
%,1674,2337,28,28,92.0,5,1,1,1,27,3
20.00,2053,2340,89,28,93.0,5,1,1,1,27,4
-,2155,2356,10,3,93.0,5,1,1,1,27,5
40.00,2176,2340,91,28,96.0,5,1,1,1,27,6
Monocytes,163,2434,174,44,96.0,5,1,1,1,28,1
8.00,1181,2435,69,28,95.0,5,1,1,1,28,2
%,1674,2435,28,28,92.0,5,1,1,1,28,3
2.00,2053,2438,69,28,91.0,5,1,1,1,28,4
-,2134,2454,10,3,91.0,5,1,1,1,28,5
10.00,2160,2438,86,28,95.0,5,1,1,1,28,6
Eosinophils,164,2533,183,44,96.0,5,1,1,1,29,1
2.70,1181,2534,69,28,95.0,5,1,1,1,29,2
%,1674,2534,28,28,92.0,5,1,1,1,29,3
1.00,2056,2537,66,28,92.0,5,1,1,1,29,4
-,2134,2553,10,3,92.0,5,1,1,1,29,5
6.00,2157,2537,69,28,96.0,5,1,1,1,29,6
Basophils,163,2631,155,44,92.0,5,1,1,1,30,1
1.00,1184,2632,66,28,96.0,5,1,1,1,30,2
%,1674,2632,28,28,86.0,5,1,1,1,30,3
<2.00,2054,2635,89,28,88.0,5,1,1,1,30,4
Absolute,161,2741,152,26,96.0,5,1,1,1,31,1
Leucocyte,327,2741,174,34,96.0,5,1,1,1,31,2
