text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
B,111,31,64,118,70.0,5,1,1,1,1,1
Dx,212,50,121,77,76.0,5,1,1,1,1,2
Lat,347,50,169,79,78.0,5,1,1,1,1,3
Pathlats,539,50,407,81,57.0,5,1,1,1,1,4
Regd.,1323,194,61,23,96.0,5,1,1,1,2,1
Office:,1392,193,73,19,96.0,5,1,1,1,2,2
Dr,1473,194,23,17,96.0,5,1,1,1,2,3
Lal,1504,194,26,18,93.0,5,1,1,1,2,4
PathLabs,1538,194,87,18,92.0,5,1,1,1,2,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,2,6
"Block-E,",1676,194,77,19,91.0,5,1,1,1,2,7
"Sector-18,",1761,194,98,19,91.0,5,1,1,1,2,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,2,9
New,1943,194,47,18,93.0,5,1,1,1,2,10
Dethl-1,1997,194,66,18,2.0,5,1,1,1,2,11
10085,2072,194,59,18,2.0,5,1,1,1,2,12
Web:,1322,230,57,17,93.0,5,1,1,1,3,1
www,1393,226,43,30,61.0,5,1,1,1,3,2
"lalpathlabs.com,",1443,230,165,22,61.0,5,1,1,1,3,3
CIN:,1617,230,46,17,90.0,5,1,1,1,3,4
L74899DL1,1673,230,105,17,72.0,5,1,1,1,3,5
995PLC065388,1788,226,146,30,72.0,5,1,1,1,3,6
Name,105,320,95,26,96.0,5,1,1,1,4,1
:,353,328,6,21,91.0,5,1,1,1,4,2
Mr.,382,322,50,26,93.0,5,1,1,1,4,3
MANISH,446,322,137,27,91.0,5,1,1,1,4,4
BAJPIE,608,322,125,26,91.0,5,1,1,1,4,5
Lab,106,369,60,26,95.0,5,1,1,1,5,1
No.,179,369,54,26,96.0,5,1,1,1,5,2
:,353,378,6,21,91.0,5,1,1,1,5,3
466917440,380,367,178,26,96.0,5,1,1,1,5,4
Age,1211,369,67,34,96.0,5,1,1,1,5,5
:,1496,376,6,19,92.0,5,1,1,1,5,6
48,1531,369,38,27,96.0,5,1,1,1,5,7
Years,1581,369,96,26,96.0,5,1,1,1,5,8
Ref,105,419,57,26,96.0,5,1,1,1,6,1
By,173,419,43,34,96.0,5,1,1,1,6,2
:,353,427,6,21,90.0,5,1,1,1,6,3
Self,381,417,66,26,96.0,5,1,1,1,6,4
Gender,1213,419,124,26,96.0,5,1,1,1,6,5
:,1496,426,6,19,92.0,5,1,1,1,6,6
Male,1533,417,77,26,96.0,5,1,1,1,6,7
Collected,105,464,158,41,96.0,5,1,1,1,7,1
:,352,475,6,19,91.0,5,1,1,1,7,2
8/8/2024,381,465,138,28,92.0,5,1,1,1,7,3
7:30:00AM,551,466,177,26,90.0,5,1,1,1,7,4
Reported,1213,461,154,44,96.0,5,1,1,1,7,5
:,1496,475,6,19,88.0,5,1,1,1,7,6
9/8/2024,1532,463,138,27,92.0,5,1,1,1,7,7
3:13:56PM,1692,463,175,26,91.0,5,1,1,1,7,8
Alc,103,517,55,27,82.0,5,1,1,1,8,1
Status,170,517,107,26,96.0,5,1,1,1,8,2
:P,353,517,49,29,75.0,5,1,1,1,8,3
Report,1213,517,114,33,95.0,5,1,1,1,8,4
Status,1338,517,107,26,63.0,5,1,1,1,8,5
:,1496,524,6,19,81.0,5,1,1,1,8,6
Final,1536,518,80,26,96.0,5,1,1,1,8,7
Collected,115,572,157,26,96.0,5,1,1,1,9,1
at,285,573,31,25,86.0,5,1,1,1,9,2
:,354,580,6,21,78.0,5,1,1,1,9,3
RELEX,404,572,105,23,78.0,5,1,1,1,9,4
HEALTHCARE,520,572,217,23,95.0,5,1,1,1,9,5
INDIA,749,572,85,23,96.0,5,1,1,1,9,6
Pvt.,845,572,55,23,95.0,5,1,1,1,9,7
Ltd.,913,572,55,23,95.0,5,1,1,1,9,8
Processed,1221,572,178,26,96.0,5,1,1,1,9,9
at,1412,573,31,25,81.0,5,1,1,1,9,10
:,1505,580,6,21,81.0,5,1,1,1,9,11
LPL-BENGALURU,1545,572,271,23,92.0,5,1,1,1,9,12
REFERENCE,1829,572,195,23,96.0,5,1,1,1,9,13
LAB,2036,572,62,23,96.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1545,617,265,29,84.0,5,1,1,1,10,1
"ROAD,",1822,618,99,28,96.0,5,1,1,1,10,2
THE,1933,618,62,23,96.0,5,1,1,1,10,3
"ADDRESS,OPP",1543,664,231,28,90.0,5,1,1,1,11,1
PRESTIGE,1787,664,158,23,92.0,5,1,1,1,11,2
CESSNA,1957,664,132,23,92.0,5,1,1,1,11,3
"PARK,",2100,664,95,28,96.0,5,1,1,1,11,4
OUTER,1544,711,110,23,96.0,5,1,1,1,12,1
RING,1666,711,76,23,97.0,5,1,1,1,12,2
ROAD,1755,711,90,23,93.0,5,1,1,1,12,3
",KADUBEESANAHALLI",1858,711,348,28,91.0,5,1,1,1,12,4
;BANGALORE-560103,1545,757,329,28,60.0,5,1,1,1,13,1
Test,1150,876,81,30,96.0,5,1,1,1,14,1
Report,1245,876,124,37,96.0,5,1,1,1,14,2
Test,164,984,73,26,96.0,5,1,1,1,15,1
Name,249,984,95,26,96.0,5,1,1,1,15,2
Results,1136,980,126,41,96.0,5,1,1,1,15,3
Units,1608,980,85,41,96.0,5,1,1,1,15,4
Bio.,2021,984,64,26,96.0,5,1,1,1,15,5
Ref.,2099,984,64,26,96.0,5,1,1,1,15,6
Interval,2177,984,124,26,96.0,5,1,1,1,15,7
LIPID,165,1061,87,26,96.0,5,1,1,1,16,1
"SCREEN,",265,1061,156,32,96.0,5,1,1,1,16,2
SERUM,434,1061,127,26,96.0,5,1,1,1,16,3
(CHO-POD),164,1111,194,35,90.0,5,1,1,1,17,1
"Cholesterol,",172,1189,191,32,96.0,5,1,1,1,18,1
Total,377,1189,79,28,96.0,5,1,1,1,18,2
192.00,1138,1186,107,28,96.0,5,1,1,1,18,3
mg/dL,1608,1189,99,35,56.0,5,1,1,1,18,4
<200.00,2037,1189,131,28,91.0,5,1,1,1,18,5
Triglycerides,171,1296,206,35,96.0,5,1,1,1,19,1
220.00,1135,1295,107,26,96.0,5,1,1,1,19,2
mg/dL,1608,1296,99,35,76.0,5,1,1,1,19,3
<150.00,2037,1296,131,28,91.0,5,1,1,1,19,4
HDL,173,1402,70,27,96.0,5,1,1,1,20,1
Cholesterol,266,1402,181,28,96.0,5,1,1,1,20,2
38.00,1135,1402,87,26,95.0,5,1,1,1,20,3
mg/dL,1608,1402,99,35,76.0,5,1,1,1,20,4
>40.00,2037,1403,110,28,90.0,5,1,1,1,20,5
LDL,172,1509,65,27,96.0,5,1,1,1,21,1
"Cholesterol,",250,1509,190,32,96.0,5,1,1,1,21,2
Calculated,456,1509,169,28,95.0,5,1,1,1,21,3
110.00,1137,1508,105,26,96.0,5,1,1,1,21,4
mg/dL,1608,1509,99,35,56.0,5,1,1,1,21,5
<100.00,2037,1509,131,28,92.0,5,1,1,1,21,6
VLDL,170,1616,91,27,93.0,5,1,1,1,22,1
"Cholesterol,Calculated",274,1616,365,32,91.0,5,1,1,1,22,2
44.00,1134,1615,88,26,96.0,5,1,1,1,22,3
mg/dL,1608,1616,99,35,56.0,5,1,1,1,22,4
