text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
ST,1134,73,98,25,39.0,5,1,1,1,1,1
—_,1887,89,41,9,9.0,5,1,1,1,1,2
EN,1102,79,222,48,28.0,5,1,1,1,2,1
[alte,1803,85,80,57,10.0,5,1,1,1,2,2
wet,1888,98,58,27,50.0,5,1,1,1,2,3
tal,1994,89,32,31,33.0,5,1,1,1,2,4
&,1089,120,23,23,62.0,5,1,1,1,3,1
iE,1270,117,46,29,26.0,5,1,1,1,3,2
Patel,1812,109,69,46,5.0,5,1,1,1,3,3
ened,1892,109,54,46,30.0,5,1,1,1,3,4
ae,1950,116,72,35,24.0,5,1,1,1,3,5
Qe,1093,167,182,35,41.0,5,1,1,1,4,1
=,1286,179,35,26,41.0,5,1,1,1,4,2
STt@fiass,314,180,630,106,13.0,5,1,1,1,5,1
2s,1133,224,163,31,47.0,5,1,1,1,5,2
ce,1825,209,201,63,27.0,5,1,1,1,5,3
|,2132,186,33,129,48.0,5,1,1,1,5,4
|S,2203,202,79,62,35.0,5,1,1,1,5,5
Mc-7046,1153,270,123,14,77.0,5,1,1,1,6,1
fal,1803,256,37,55,65.0,5,1,1,1,6,2
ri,1847,263,50,40,21.0,5,1,1,1,6,3
bevy],1906,245,120,62,10.0,5,1,1,1,6,4
me,2219,259,37,10,42.0,5,1,1,1,6,5
We'll,346,317,103,41,91.0,5,1,1,1,8,1
Treat,467,318,114,40,96.0,5,1,1,1,8,2
You,596,318,79,40,96.0,5,1,1,1,8,3
Well,693,317,94,41,96.0,5,1,1,1,8,4
TEST,1093,440,127,36,94.0,5,1,1,1,9,1
REPORT,1236,440,206,36,95.0,5,1,1,1,9,2
Lab.,174,519,65,24,96.0,5,1,1,1,10,1
Id,252,519,25,24,96.0,5,1,1,1,10,2
:,443,526,5,17,88.0,5,1,1,1,10,3
P1238545,476,520,149,23,88.0,5,1,1,1,10,4
Hosp.,831,520,89,30,91.0,5,1,1,1,10,5
UHID,932,520,79,23,91.0,5,1,1,1,10,6
:,1094,530,6,21,86.0,5,1,1,1,10,7
Reg.,1620,514,68,30,95.0,5,1,1,1,10,8
Date,1701,514,70,23,96.0,5,1,1,1,10,9
:,1853,526,6,17,79.0,5,1,1,1,10,10
17-Sep-2025,1875,520,190,30,90.0,5,1,1,1,10,11
/,2075,518,10,26,90.0,5,1,1,1,10,12
11:30,2096,520,80,24,92.0,5,1,1,1,10,13
AM,2187,520,47,23,96.0,5,1,1,1,10,14
Name,171,569,88,23,96.0,5,1,1,1,11,1
:,443,579,6,21,87.0,5,1,1,1,11,2
MR.,477,574,56,23,88.0,5,1,1,1,11,3
PRABHAKARAN,548,574,247,23,88.0,5,1,1,1,11,4
NAIR,809,574,75,23,82.0,5,1,1,1,11,5
.,898,593,4,4,82.0,5,1,1,1,11,6
Collection,1621,569,158,40,96.0,5,1,1,1,11,7
:,1854,579,6,21,68.0,5,1,1,1,11,8
17-Sep-2025,1875,578,190,30,90.0,5,1,1,1,11,9
/,2075,576,10,26,90.0,5,1,1,1,11,10
11:31,2096,578,80,24,95.0,5,1,1,1,11,11
AM,2187,578,47,23,96.0,5,1,1,1,11,12
AgeiGender,170,619,188,31,37.0,5,1,1,1,12,1
:,443,630,6,21,82.0,5,1,1,1,12,2
72Y/,476,624,77,25,19.0,5,1,1,1,12,3
Male,564,624,69,25,19.0,5,1,1,1,12,4
Received,1623,615,142,46,96.0,5,1,1,1,12,5
:,1851,630,7,21,62.0,5,1,1,1,12,6
17-Sep-2025,1874,625,189,30,93.0,5,1,1,1,12,7
/,2073,624,10,25,91.0,5,1,1,1,12,8
12:13,2094,625,80,24,96.0,5,1,1,1,12,9
PM,2187,625,45,23,96.0,5,1,1,1,12,10
Collected,170,670,147,24,96.0,5,1,1,1,13,1
At,329,671,34,23,96.0,5,1,1,1,13,2
:,443,681,6,21,91.0,5,1,1,1,13,3
Emami,477,674,100,26,96.0,5,1,1,1,13,4
Frank,590,675,83,25,96.0,5,1,1,1,13,5
Ross,685,676,72,24,96.0,5,1,1,1,13,6
Limited,770,674,103,26,96.0,5,1,1,1,13,7
Report,1621,667,106,45,96.0,5,1,1,1,13,8
:,1854,681,6,21,80.0,5,1,1,1,13,9
17-Sep-2025,1874,676,189,30,93.0,5,1,1,1,13,10
/,2073,675,10,25,93.0,5,1,1,1,13,11
13:35,2094,676,80,24,95.0,5,1,1,1,13,12
PM,2187,676,45,23,95.0,5,1,1,1,13,13
Referral,171,729,122,24,96.0,5,1,1,1,14,1
Dr,306,730,35,23,96.0,5,1,1,1,14,2
Report,958,722,106,30,94.0,5,1,1,1,14,4
Status,1074,722,100,23,93.0,5,1,1,1,14,5
:,1187,728,5,17,91.0,5,1,1,1,14,6
Final,1207,720,68,26,96.0,5,1,1,1,14,7
Print,1621,717,74,41,96.0,5,1,1,1,14,8
:,1854,732,6,21,89.0,5,1,1,1,14,9
Bed,173,793,59,24,96.0,5,1,1,1,15,1
Biochemistry,1128,969,314,46,96.0,5,1,1,1,16,1
Investigation,196,1044,226,35,96.0,5,1,1,1,17,1
Observed,740,1044,169,27,96.0,5,1,1,1,17,2
Value,922,1044,98,27,96.0,5,1,1,1,17,3
Unit,1202,1040,72,43,96.0,5,1,1,1,17,4
Biological,1505,1044,174,35,96.0,5,1,1,1,17,5
Ref.,1694,1044,67,27,96.0,5,1,1,1,17,6
Interval,1776,1044,128,27,96.0,5,1,1,1,17,7
Specimen,2102,1044,174,35,96.0,5,1,1,1,17,8
ELECTROLYTES,173,1132,329,29,96.0,5,1,1,1,18,1
SODIUM,180,1207,147,26,96.0,5,1,1,1,19,1
121,744,1207,60,26,94.0,5,1,1,1,19,2
mmol/L,1212,1201,120,43,96.0,5,1,1,1,19,3
136-145,1505,1207,134,27,96.0,5,1,1,1,19,4
Serum,2103,1207,107,27,96.0,5,1,1,1,19,5
Method:Indirect,181,1253,170,20,86.0,5,1,1,1,20,1
ISE,360,1254,38,19,91.0,5,1,1,1,20,2
POTASSIUM,181,1322,219,26,96.0,5,1,1,1,21,1
4.4,743,1322,51,26,93.0,5,1,1,1,21,2
mmol/L,1212,1316,120,43,96.0,5,1,1,1,21,3
3.5-5.1,1504,1322,114,27,90.0,5,1,1,1,21,4
Serum,2103,1322,107,27,96.0,5,1,1,1,21,5
Method:Indirect,181,1368,170,20,86.0,5,1,1,1,22,1
ISE,360,1369,38,19,91.0,5,1,1,1,22,2
CHLORIDE,180,1434,193,41,96.0,5,1,1,1,23,1
84,744,1438,41,26,96.0,5,1,1,1,23,2
mmol/L,1212,1432,120,43,96.0,5,1,1,1,23,3
98-107,1504,1438,114,27,96.0,5,1,1,1,23,4
Serum,2103,1438,107,27,96.0,5,1,1,1,23,5
Method:Indirect,181,1483,170,20,86.0,5,1,1,1,24,1
ISE,360,1484,38,19,91.0,5,1,1,1,24,2
Remarks:,173,1569,165,27,96.0,5,1,1,1,25,1
The,171,1610,63,29,96.0,5,1,1,1,26,1
value,246,1610,88,29,96.0,5,1,1,1,26,2
should,347,1610,107,29,96.0,5,1,1,1,26,3
be,469,1610,38,29,96.0,5,1,1,1,26,4
read,521,1610,70,29,96.0,5,1,1,1,26,5
in,606,1610,25,28,96.0,5,1,1,1,26,6
conjunction,645,1610,186,36,96.0,5,1,1,1,26,7
with,844,1610,64,28,96.0,5,1,1,1,26,8
the,921,1610,50,29,96.0,5,1,1,1,26,9
clinical,985,1610,109,29,96.0,5,1,1,1,26,10
"history,",1109,1610,115,36,96.0,5,1,1,1,26,11
"diet,",1239,1610,66,33,96.0,5,1,1,1,26,12
"supplements,",1320,1610,219,36,96.0,5,1,1,1,26,13
"medications,",1554,1610,206,33,96.0,5,1,1,1,26,14
and,1775,1610,59,29,96.0,5,1,1,1,26,15
other,1848,1610,84,29,95.0,5,1,1,1,26,16
relevant,1944,1610,132,29,95.0,5,1,1,1,26,17
parameters.,2088,1613,195,33,96.0,5,1,1,1,26,18
Comments:,180,1718,167,26,42.0,5,1,1,1,27,1
Electrolytes,181,1758,169,31,96.0,5,1,1,1,28,1
are,361,1764,47,19,96.0,5,1,1,1,28,2
minerals,419,1758,124,25,96.0,5,1,1,1,28,3
that,553,1758,55,25,96.0,5,1,1,1,28,4
are,618,1764,46,19,95.0,5,1,1,1,28,5
found,674,1757,81,26,95.0,5,1,1,1,28,6
in,768,1758,22,24,96.0,5,1,1,1,28,7
body,803,1758,70,31,96.0,5,1,1,1,28,8
tissues,882,1758,103,25,95.0,5,1,1,1,28,9
and,996,1758,53,25,95.0,5,1,1,1,28,10
blood,1061,1758,78,25,96.0,5,1,1,1,28,11
in,1152,1758,22,24,96.0,5,1,1,1,28,12
the,1185,1758,45,25,96.0,5,1,1,1,28,13
form,1240,1757,65,26,96.0,5,1,1,1,28,14
of,1317,1757,27,26,96.0,5,1,1,1,28,15
dissolved,1353,1758,136,25,96.0,5,1,1,1,28,16
salts.,1501,1758,76,25,96.0,5,1,1,1,28,17
Electrolyte,1590,1758,153,31,95.0,5,1,1,1,28,18
levels,1754,1758,83,25,95.0,5,1,1,1,28,19
are,1848,1764,46,19,96.0,5,1,1,1,28,20
affected,1905,1757,115,26,96.0,5,1,1,1,28,21
by,2033,1758,33,31,96.0,5,1,1,1,28,22
"diet,",2076,1758,60,29,96.0,5,1,1,1,28,23
kidney,2149,1758,94,31,96.0,5,1,1,1,28,24
"status,",180,1797,94,27,96.0,5,1,1,1,29,1
body,288,1795,70,31,96.0,5,1,1,1,29,2
"hydration,",369,1795,142,31,96.0,5,1,1,1,29,3
physical,524,1795,117,31,96.0,5,1,1,1,29,4
"exercise,",653,1795,130,29,96.0,5,1,1,1,29,5
some,795,1801,80,19,96.0,5,1,1,1,29,6
hormones,886,1795,146,25,96.0,5,1,1,1,29,7
such,1042,1795,68,25,96.0,5,1,1,1,29,8
as,1122,1801,33,19,96.0,5,1,1,1,29,9
aldosterone,1166,1795,172,25,96.0,5,1,1,1,29,10
(which,1350,1794,93,32,96.0,5,1,1,1,29,11
conserves,1454,1801,150,19,96.0,5,1,1,1,29,12
sodium,1615,1795,105,25,96.0,5,1,1,1,29,13
and,1732,1795,52,25,96.0,5,1,1,1,29,14
promotes,1797,1797,136,29,95.0,5,1,1,1,29,15
the,1943,1795,45,25,96.0,5,1,1,1,29,16
elimination,1999,1795,157,25,96.0,5,1,1,1,29,17
of,2168,1794,28,26,96.0,5,1,1,1,29,18
potassium),181,1832,159,32,96.0,5,1,1,1,30,1
and,352,1833,53,25,96.0,5,1,1,1,30,2
natriuretic,417,1833,145,25,96.0,5,1,1,1,30,3
peptides,573,1833,123,31,96.0,5,1,1,1,30,4
(which,708,1832,92,32,96.0,5,1,1,1,30,5
increase,813,1833,123,25,96.0,5,1,1,1,30,6
elimination,947,1833,157,25,96.0,5,1,1,1,30,7
of,1116,1832,28,26,96.0,5,1,1,1,30,8
sodium,1153,1833,104,25,95.0,5,1,1,1,30,9
by,1270,1833,33,31,95.0,5,1,1,1,30,10
the,1312,1833,46,25,96.0,5,1,1,1,30,11
"kidneys),",1369,1832,129,32,96.0,5,1,1,1,30,12
diseased,1511,1833,130,25,96.0,5,1,1,1,30,13
states,1653,1835,87,23,96.0,5,1,1,1,30,14
such,1751,1833,67,25,96.0,5,1,1,1,30,15
as,1830,1839,33,19,96.0,5,1,1,1,30,16
