text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Neuberg®,112,89,464,76,40.0,5,1,1,1,1,1
=,692,115,169,49,58.0,5,1,1,1,1,2
ae,2024,128,87,37,40.0,5,1,1,1,1,3
g,417,110,47,74,86.0,5,1,1,1,2,1
SS),479,103,89,90,36.0,5,1,1,1,2,2
f,2014,170,11,39,14.0,5,1,1,1,2,4
on),2030,127,110,105,24.0,5,1,1,1,2,5
REFERENCE,220,209,233,21,95.0,5,1,1,1,3,1
LABORATORY,488,209,268,20,95.0,5,1,1,1,3,2
sear,1264,198,84,47,11.0,5,1,1,1,3,3
WY,2024,193,95,40,48.0,5,1,1,1,3,5
Ree:,1264,300,155,27,26.0,5,1,1,1,4,1
MC-6072,2014,302,133,23,86.0,5,1,1,1,4,2
LABORATORY,831,381,290,29,96.0,5,1,1,1,5,1
REPORT,1137,381,171,29,90.0,5,1,1,1,5,2
-,1334,397,11,4,77.0,5,1,1,1,5,3
FINAL,1377,381,119,29,96.0,5,1,1,1,5,4
MOAT,1880,355,299,84,30.0,5,1,1,1,5,5
Name,164,464,98,26,67.0,5,1,1,1,6,1
:,298,470,5,20,67.0,5,1,1,1,6,2
Ms.,322,464,58,26,93.0,5,1,1,1,6,3
RATHNA,395,464,155,26,91.0,5,1,1,1,6,4
GABRIAL,563,464,168,26,92.0,5,1,1,1,6,5
Female,1455,463,121,28,96.0,5,1,1,1,6,7
:,1994,470,5,20,41.0,5,1,1,1,6,9
50635928369,2020,464,226,26,96.0,5,1,1,1,6,10
Age’:,163,526,140,34,17.0,5,1,1,1,7,1
79,321,526,39,26,83.0,5,1,1,1,7,2
Years,372,526,100,26,94.0,5,1,1,1,7,3
Mob.,1246,525,83,27,96.0,5,1,1,1,7,4
No.,1344,526,56,26,92.0,5,1,1,1,7,5
:,1428,532,4,20,92.0,5,1,1,1,7,6
:,298,595,5,20,51.0,5,1,1,1,8,2
EMAMI,323,589,117,26,79.0,5,1,1,1,8,3
FRANK,456,589,123,26,96.0,5,1,1,1,8,4
ROSS,593,589,102,26,95.0,5,1,1,1,8,5
LIMITED,710,589,144,26,96.0,5,1,1,1,8,6
Ref.By,1246,588,127,35,70.0,5,1,1,1,8,7
:,1428,597,5,22,70.0,5,1,1,1,8,8
Pi.Loc,1836,589,121,26,89.0,5,1,1,1,8,9
:,1994,595,5,20,90.0,5,1,1,1,8,10
Reg,164,657,65,34,96.0,5,1,1,1,9,1
Date,245,657,77,26,94.0,5,1,1,1,9,2
and,334,656,64,27,94.0,5,1,1,1,9,3
Time,412,656,85,27,84.0,5,1,1,1,9,4
=,521,652,19,43,15.0,5,1,1,1,9,5
:_,558,663,5,20,30.0,5,1,1,1,9,6
30-Jun-2025,584,657,207,26,96.0,5,1,1,1,9,7
16:13,806,657,90,26,96.0,5,1,1,1,9,8
Report,974,657,118,34,96.0,5,1,1,1,9,9
Date,1105,657,77,26,96.0,5,1,1,1,9,10
and,1194,656,64,27,95.0,5,1,1,1,9,11
Time,1272,656,85,27,73.0,5,1,1,1,9,12
:,1393,663,4,20,73.0,5,1,1,1,9,13
30-Jun-2025,1419,657,207,26,52.0,5,1,1,1,9,14
18:18,1640,657,90,27,52.0,5,1,1,1,9,15
Refidi,1771,656,122,27,59.0,5,1,1,1,9,16
:,1928,663,4,20,87.0,5,1,1,1,9,17
Sample,162,718,131,35,96.0,5,1,1,1,10,1
Received,307,718,160,27,94.0,5,1,1,1,10,2
at,480,720,33,25,31.0,5,1,1,1,10,3
