text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
BE,2024,128,87,37,46.0,5,1,1,1,1,2
gS,417,107,151,77,29.0,5,1,1,1,2,1
a,2014,131,121,97,26.0,5,1,1,1,2,3
REFERENCE,220,209,233,21,95.0,5,1,1,1,3,1
LABORATORY,488,209,268,20,95.0,5,1,1,1,3,2
eee,1270,195,149,59,34.0,5,1,1,1,3,3
Nels),2024,193,95,40,27.0,5,1,1,1,3,4
mice,1389,300,27,27,30.0,5,1,1,1,4,2
MC-6072,2014,302,133,23,92.0,5,1,1,1,4,3
LABORATORY,831,381,290,29,96.0,5,1,1,1,5,1
REPORT,1137,381,171,29,92.0,5,1,1,1,5,2
-,1334,397,11,4,76.0,5,1,1,1,5,3
FINAL,1377,381,119,29,96.0,5,1,1,1,5,4
INN,1880,355,299,84,30.0,5,1,1,1,5,5
Name,164,464,98,26,50.0,5,1,1,1,6,1
_,269,460,4,41,50.0,5,1,1,1,6,2
:,298,470,5,20,88.0,5,1,1,1,6,3
Mrs,322,464,63,26,91.0,5,1,1,1,6,4
RATHNA,399,464,155,26,90.0,5,1,1,1,6,5
GABRIAL,567,464,169,26,91.0,5,1,1,1,6,6
Gender,1245,463,130,27,42.0,5,1,1,1,6,7
:,1428,470,4,20,66.0,5,1,1,1,6,8
Female,1455,463,121,28,96.0,5,1,1,1,6,9
LabID,1836,463,111,27,61.0,5,1,1,1,6,10
:,1994,470,5,20,61.0,5,1,1,1,6,11
50636000175,2020,464,226,26,96.0,5,1,1,1,6,12
Age’:,163,526,140,34,17.0,5,1,1,1,7,1
79,321,526,39,26,83.0,5,1,1,1,7,2
Years,372,526,100,26,94.0,5,1,1,1,7,3
Mob.,1246,525,83,27,96.0,5,1,1,1,7,4
No.,1344,526,56,26,92.0,5,1,1,1,7,5
:,1428,532,4,20,92.0,5,1,1,1,7,6
:,298,595,5,20,66.0,5,1,1,1,8,3
EMAMI,323,589,117,26,91.0,5,1,1,1,8,4
FRANK,456,589,123,26,96.0,5,1,1,1,8,5
ROSS,593,589,102,26,95.0,5,1,1,1,8,6
LIMITED,710,589,144,26,95.0,5,1,1,1,8,7
Ref.By,1246,588,127,35,70.0,5,1,1,1,8,8
:,1428,597,5,22,70.0,5,1,1,1,8,9
Pi.Loc,1836,589,121,26,56.0,5,1,1,1,8,10
:,1994,595,5,20,85.0,5,1,1,1,8,11
Reg,164,657,65,34,96.0,5,1,1,1,9,1
Date,245,657,77,26,96.0,5,1,1,1,9,2
and,334,656,64,27,96.0,5,1,1,1,9,3
Time,412,656,85,27,86.0,5,1,1,1,9,4
03-Jun-2025,584,657,207,26,96.0,5,1,1,1,9,7
08:37,805,657,91,27,96.0,5,1,1,1,9,8
Report,974,657,118,34,96.0,5,1,1,1,9,9
Date,1105,657,77,26,96.0,5,1,1,1,9,10
and,1194,656,64,27,95.0,5,1,1,1,9,11
Time,1272,656,85,27,65.0,5,1,1,1,9,12
:,1393,663,4,20,65.0,5,1,1,1,9,13
03-Jun-2025,1419,657,207,26,86.0,5,1,1,1,9,14
12:07,1640,657,90,26,86.0,5,1,1,1,9,15
Refidi,1771,656,122,27,51.0,5,1,1,1,9,16
:,1928,663,4,20,90.0,5,1,1,1,9,17
Sample,162,718,131,35,96.0,5,1,1,1,10,1
Received,307,718,160,27,95.0,5,1,1,1,10,2
at,480,720,33,25,45.0,5,1,1,1,10,3
:,558,725,5,20,47.0,5,1,1,1,10,4
KA-Kasturinagar,585,717,272,36,92.0,5,1,1,1,10,5
Refld2,1771,718,121,27,54.0,5,1,1,1,10,6
:,1928,725,4,20,87.0,5,1,1,1,10,7
Sample,162,778,131,35,96.0,5,1,1,1,11,1
Collected,306,778,165,27,95.0,5,1,1,1,11,2
at:,484,780,79,25,7.0,5,1,1,1,11,3
TEST,163,932,95,26,96.0,5,1,1,1,12,1
RESULTS,863,932,169,26,96.0,5,1,1,1,12,2
UNIT,1217,932,84,26,96.0,5,1,1,1,12,3
BIOLOGICAL,1440,932,224,26,95.0,5,1,1,1,12,4
REF,1678,932,71,26,95.0,5,1,1,1,12,5
RANGE,1763,932,130,26,95.0,5,1,1,1,12,6
REMARKS,1922,932,181,26,96.0,5,1,1,1,12,7
TSH,163,1024,72,26,96.0,5,1,1,1,13,1
5.25,860,1024,70,26,96.0,5,1,1,1,13,2
yIU/mL,1229,1022,119,36,34.0,5,1,1,1,13,3
0.5,1455,1024,49,26,90.0,5,1,1,1,13,4
-,1517,1038,10,4,90.0,5,1,1,1,13,5
8.9,1540,1024,49,27,95.0,5,1,1,1,13,6
CMIA,164,1083,70,21,91.0,5,1,1,1,14,1
Serum,163,1137,83,22,96.0,5,1,1,1,15,1
Coll.,567,1136,55,22,90.0,5,1,1,1,15,2
Time:03-Jun-2025,632,1135,236,23,90.0,5,1,1,1,15,3
08:45,878,1136,71,22,96.0,5,1,1,1,15,4
Approved,163,1282,140,31,96.0,5,1,1,1,16,1
By:,317,1283,43,30,95.0,5,1,1,1,16,2
