text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
B,111,31,64,118,75.0,5,1,1,1,1,1
Dx,212,50,121,77,43.0,5,1,1,1,1,2
Lal,347,50,169,79,70.0,5,1,1,1,1,3
Pathleabs,539,50,407,81,33.0,5,1,1,1,1,4
Regd.,1323,194,61,23,96.0,5,1,1,1,2,1
Office:,1392,193,73,19,96.0,5,1,1,1,2,2
Dr,1473,194,23,17,96.0,5,1,1,1,2,3
Lal,1504,194,26,18,93.0,5,1,1,1,2,4
PathLabs,1538,194,87,18,92.0,5,1,1,1,2,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,2,6
"Block-E,",1676,194,77,19,91.0,5,1,1,1,2,7
"Sector-18,",1761,194,98,19,91.0,5,1,1,1,2,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,2,9
New,1943,194,47,18,93.0,5,1,1,1,2,10
Dethl-1,1997,194,66,18,2.0,5,1,1,1,2,11
10085,2072,194,59,18,2.0,5,1,1,1,2,12
Web:,1322,230,57,17,93.0,5,1,1,1,3,1
www,1393,226,43,30,61.0,5,1,1,1,3,2
"lalpathlabs.com,",1443,230,165,22,61.0,5,1,1,1,3,3
CIN:,1617,230,46,17,90.0,5,1,1,1,3,4
L74899DL1,1673,230,105,17,72.0,5,1,1,1,3,5
995PLC065388,1788,226,146,30,72.0,5,1,1,1,3,6
Name,105,344,95,26,96.0,5,1,1,1,4,1
:,353,352,6,21,90.0,5,1,1,1,4,2
Mrs.,382,346,70,26,93.0,5,1,1,1,4,3
SWARNA,465,346,161,26,90.0,5,1,1,1,4,4
LATA,648,346,93,26,96.0,5,1,1,1,4,5
Lab,106,393,60,26,95.0,5,1,1,1,5,1
No.,179,393,54,26,95.0,5,1,1,1,5,2
:,353,401,6,21,91.0,5,1,1,1,5,3
466917439,380,391,178,26,96.0,5,1,1,1,5,4
Age,1310,393,67,33,96.0,5,1,1,1,5,5
:,1594,400,6,19,92.0,5,1,1,1,5,6
41,1630,393,34,26,86.0,5,1,1,1,5,7
Years,1680,393,96,26,86.0,5,1,1,1,5,8
Ref,105,442,57,26,96.0,5,1,1,1,6,1
By,173,442,43,34,96.0,5,1,1,1,6,2
:,353,451,6,21,88.0,5,1,1,1,6,3
Self,381,440,66,26,96.0,5,1,1,1,6,4
Gender,1312,434,123,46,96.0,5,1,1,1,6,5
:,1594,449,6,19,92.0,5,1,1,1,6,6
Female,1632,440,121,26,96.0,5,1,1,1,6,7
Collected,105,488,158,41,96.0,5,1,1,1,7,1
:,352,499,6,19,89.0,5,1,1,1,7,2
8/8/2024,381,490,138,27,89.0,5,1,1,1,7,3
7:50:00AM,551,490,177,27,89.0,5,1,1,1,7,4
Reported,1312,487,153,42,96.0,5,1,1,1,7,5
:,1594,499,6,19,88.0,5,1,1,1,7,6
9/8/2024,1631,487,138,27,93.0,5,1,1,1,7,7
10:06:36AM,1793,487,194,27,91.0,5,1,1,1,7,8
A/c,103,541,55,27,73.0,5,1,1,1,8,1
Status,170,541,107,26,95.0,5,1,1,1,8,2
:P,353,541,49,29,75.0,5,1,1,1,8,3
Report,1312,541,113,33,95.0,5,1,1,1,8,4
Status,1436,541,107,26,65.0,5,1,1,1,8,5
:,1597,548,6,19,70.0,5,1,1,1,8,6
Final,1632,539,80,26,96.0,5,1,1,1,8,7
Collected,105,592,158,26,95.0,5,1,1,1,9,1
at,276,593,31,25,45.0,5,1,1,1,9,2
RELEX,382,590,104,23,90.0,5,1,1,1,9,4
HEALTHCARE,497,590,218,23,95.0,5,1,1,1,9,5
