text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Neuberg@,112,89,464,76,39.0,5,1,1,1,1,1
=,692,118,8,45,34.0,5,1,1,1,1,2
ae,2024,128,87,37,40.0,5,1,1,1,1,3
9,417,110,47,74,76.0,5,1,1,1,2,1
S,483,107,85,76,73.0,5,1,1,1,2,2
oe,1264,172,47,29,24.0,5,1,1,1,2,3
cel,1387,168,32,43,50.0,5,1,1,1,2,5
oo,2014,131,119,97,48.0,5,1,1,1,2,6
REFERENCE,220,209,233,21,95.0,5,1,1,1,3,1
LABORATORY,488,209,268,20,95.0,5,1,1,1,3,2
es,1394,197,22,49,35.0,5,1,1,1,3,5
WY,2024,193,95,40,48.0,5,1,1,1,3,6
oe,1264,251,155,55,37.0,5,1,1,1,4,1
Ree,1264,300,155,27,44.0,5,1,1,1,5,1
MC-6072,2014,302,133,23,86.0,5,1,1,1,5,2
LABORATORY,831,381,290,29,96.0,5,1,1,1,6,1
REPORT,1137,381,171,29,90.0,5,1,1,1,6,2
-,1334,397,11,4,77.0,5,1,1,1,6,3
FINAL,1377,381,119,29,96.0,5,1,1,1,6,4
MMM,1880,355,299,84,24.0,5,1,1,1,6,5
Name,164,464,98,26,86.0,5,1,1,1,7,1
:,298,470,5,20,86.0,5,1,1,1,7,2
Mr,322,464,43,26,22.0,5,1,1,1,7,3
K,378,464,24,26,22.0,5,1,1,1,7,4
P,416,464,21,26,87.0,5,1,1,1,7,5
SHRAVAN,450,464,181,26,87.0,5,1,1,1,7,6
Gender’:,1245,463,130,27,13.0,5,1,1,1,7,7
Male,1455,463,77,28,96.0,5,1,1,1,7,8
50641000301,2020,464,227,26,95.0,5,1,1,1,7,11
Age,163,526,67,34,27.0,5,1,1,1,8,1
_,243,522,14,42,6.0,5,1,1,1,8,2
:,298,532,5,20,64.0,5,1,1,1,8,3
40,320,526,40,26,94.0,5,1,1,1,8,4
Years,372,526,100,26,96.0,5,1,1,1,8,5
Mob.,1246,525,83,27,95.0,5,1,1,1,8,6
No.,1344,526,56,26,91.0,5,1,1,1,8,7
:,1428,532,4,20,90.0,5,1,1,1,8,8
9035707662,1454,526,205,26,95.0,5,1,1,1,8,9
Pt.ID,1836,526,92,26,56.0,5,1,1,1,8,10
:,1994,532,5,20,56.0,5,1,1,1,8,11
6186848,2020,526,143,27,96.0,5,1,1,1,8,12
Ref.By,1246,588,127,35,48.0,5,1,1,1,9,2
:,1428,597,5,22,45.0,5,1,1,1,9,3
VIKRAM,1452,589,141,26,90.0,5,1,1,1,9,4
KAMATH,1609,589,151,26,90.0,5,1,1,1,9,5
Pi.Loc,1836,589,121,26,89.0,5,1,1,1,9,6
:,1994,595,5,20,90.0,5,1,1,1,9,7
Reg,164,657,65,34,96.0,5,1,1,1,10,1
Date,245,657,77,26,95.0,5,1,1,1,10,2
and,334,656,64,27,95.0,5,1,1,1,10,3
Time,412,656,85,27,83.0,5,1,1,1,10,4
=,521,652,19,43,11.0,5,1,1,1,10,5
:_,558,663,5,20,11.0,5,1,1,1,10,6
29-Jun-2025,584,657,207,26,96.0,5,1,1,1,10,7
06:37,805,657,91,26,96.0,5,1,1,1,10,8
Report,974,657,118,34,88.0,5,1,1,1,10,9
Date,1105,657,77,26,96.0,5,1,1,1,10,10
and,1194,656,64,27,95.0,5,1,1,1,10,11
Time,1272,656,85,27,65.0,5,1,1,1,10,12
:,1393,663,4,20,65.0,5,1,1,1,10,13
29-Jun-2025,1419,657,207,26,88.0,5,1,1,1,10,14
11:11,1640,657,90,26,81.0,5,1,1,1,10,15
Refldi,1771,656,122,27,34.0,5,1,1,1,10,16
:,1928,663,4,20,91.0,5,1,1,1,10,17
Sample,162,718,131,35,96.0,5,1,1,1,11,1
Received,307,718,160,27,95.0,5,1,1,1,11,2
at,480,720,33,25,57.0,5,1,1,1,11,3
:,558,725,5,20,78.0,5,1,1,1,11,4
KA-Bannergatta,585,719,264,34,91.0,5,1,1,1,11,5
Road,862,718,85,28,96.0,5,1,1,1,11,6
Refld2,1771,718,121,27,54.0,5,1,1,1,11,7
:,1928,725,4,20,87.0,5,1,1,1,11,8
Sample,162,778,131,35,96.0,5,1,1,1,12,1
Collected,306,778,165,27,95.0,5,1,1,1,12,2
at:,484,780,79,25,7.0,5,1,1,1,12,3
TEST,163,932,95,26,96.0,5,1,1,1,13,1
RESULTS,863,932,169,26,95.0,5,1,1,1,13,2
UNIT,1217,932,84,26,96.0,5,1,1,1,13,3
BIOLOGICAL,1440,932,224,26,96.0,5,1,1,1,13,4
REF,1678,932,71,26,96.0,5,1,1,1,13,5
RANGE,1763,932,130,26,92.0,5,1,1,1,13,6
REMARKS,1922,932,181,26,92.0,5,1,1,1,13,7
Homocysteine,166,1018,233,45,95.0,5,1,1,1,14,1
7.02,860,1024,70,26,95.0,5,1,1,1,14,2
mol/L,1229,1018,111,45,25.0,5,1,1,1,14,3
6.6,1455,1024,49,26,91.0,5,1,1,1,14,4
-,1517,1038,10,4,91.0,5,1,1,1,14,5
14.8,1541,1024,69,27,96.0,5,1,1,1,14,6
CMIA,164,1083,70,21,89.0,5,1,1,1,15,1
Serum,163,1137,83,22,95.0,5,1,1,1,16,1
