text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
B,111,31,64,118,72.0,5,1,1,1,1,1
Dx,212,50,121,77,51.0,5,1,1,1,1,2
Lal,347,50,169,79,72.0,5,1,1,1,1,3
Pathlabs,539,50,407,81,35.0,5,1,1,1,1,4
Regd.,1323,194,61,23,96.0,5,1,1,1,2,1
Office:,1392,193,73,19,96.0,5,1,1,1,2,2
Dr,1473,194,23,17,96.0,5,1,1,1,2,3
Lal,1504,194,26,18,93.0,5,1,1,1,2,4
PathLabs,1538,194,87,18,92.0,5,1,1,1,2,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,2,6
"Block-E,",1676,194,77,19,92.0,5,1,1,1,2,7
"Sector-18,",1761,194,98,19,91.0,5,1,1,1,2,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,2,9
New,1943,194,47,18,93.0,5,1,1,1,2,10
Dethl-1,1997,194,66,18,15.0,5,1,1,1,2,11
10085,2072,194,59,18,15.0,5,1,1,1,2,12
Web:,1322,230,57,17,92.0,5,1,1,1,3,1
www,1393,226,40,30,58.0,5,1,1,1,3,2
"lalpathlabs.com,",1443,230,165,22,58.0,5,1,1,1,3,3
CIN:,1617,230,46,17,90.0,5,1,1,1,3,4
L74899DL1,1673,230,105,17,64.0,5,1,1,1,3,5
995PLC065388,1788,226,146,30,64.0,5,1,1,1,3,6
Name,105,344,95,26,96.0,5,1,1,1,4,1
:,353,352,6,21,91.0,5,1,1,1,4,2
Mr.,382,346,50,26,92.0,5,1,1,1,4,3
K,465,346,5,26,81.0,5,1,1,1,4,4
NAGASHANKAR,482,346,282,26,81.0,5,1,1,1,4,5
RAO,777,346,77,26,95.0,5,1,1,1,4,6
Lab,106,393,60,26,94.0,5,1,1,1,5,1
No.,179,393,54,26,94.0,5,1,1,1,5,2
:,353,401,6,21,92.0,5,1,1,1,5,3
466878783,380,391,178,26,96.0,5,1,1,1,5,4
Age,1310,393,67,33,96.0,5,1,1,1,5,5
:,1594,400,6,19,92.0,5,1,1,1,5,6
63,1632,393,36,26,96.0,5,1,1,1,5,7
Years,1680,393,96,26,96.0,5,1,1,1,5,8
Ref,105,442,57,26,96.0,5,1,1,1,6,1
By,173,442,43,34,96.0,5,1,1,1,6,2
:,353,451,6,21,89.0,5,1,1,1,6,3
Self,381,440,66,26,96.0,5,1,1,1,6,4
Gender,1312,434,123,46,96.0,5,1,1,1,6,5
:,1594,449,6,19,92.0,5,1,1,1,6,6
Male,1632,440,77,26,96.0,5,1,1,1,6,7
Collected,105,488,158,41,96.0,5,1,1,1,7,1
:,352,499,6,19,89.0,5,1,1,1,7,2
1/8/2024,383,490,136,27,88.0,5,1,1,1,7,3
8:45:00AM,551,490,177,27,88.0,5,1,1,1,7,4
Reported,1312,485,153,44,96.0,5,1,1,1,7,5
:,1594,499,6,19,88.0,5,1,1,1,7,6
1/8/2024,1633,487,136,27,93.0,5,1,1,1,7,7
8:14:03PM,1791,487,174,26,90.0,5,1,1,1,7,8
A/c,103,541,55,27,63.0,5,1,1,1,8,1
Status,170,541,107,26,96.0,5,1,1,1,8,2
:P,353,541,49,29,75.0,5,1,1,1,8,3
Report,1312,541,113,33,96.0,5,1,1,1,8,4
Status,1436,541,107,26,60.0,5,1,1,1,8,5
:,1597,548,6,19,68.0,5,1,1,1,8,6
Final,1632,539,80,26,95.0,5,1,1,1,8,7
Collected,105,592,158,26,96.0,5,1,1,1,9,1
at,276,593,31,25,70.0,5,1,1,1,9,2
-,353,603,6,21,44.0,5,1,1,1,9,3
RELEX,382,590,104,23,90.0,5,1,1,1,9,4
HEALTHCARE,497,590,218,23,96.0,5,1,1,1,9,5
INDIA,727,590,85,23,96.0,5,1,1,1,9,6
Pvt.,823,590,54,23,95.0,5,1,1,1,9,7
Ltd.,890,590,55,23,96.0,5,1,1,1,9,8
Processed,1313,592,178,26,96.0,5,1,1,1,9,9
at,1504,593,31,25,67.0,5,1,1,1,9,10
:;,1598,598,6,21,37.0,5,1,1,1,9,11
LPL-BENGALURU,1628,590,272,23,90.0,5,1,1,1,9,12
REFERENCE,1913,590,194,23,96.0,5,1,1,1,9,13
LAB,2119,590,62,23,95.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1628,635,266,29,91.0,5,1,1,1,10,1
"ROAD,",1906,636,99,28,96.0,5,1,1,1,10,2
THE,2016,636,63,23,93.0,5,1,1,1,10,3
"ADDRESS,O!",2089,636,197,28,54.0,5,1,1,1,10,4
PRESTIGE,1628,682,159,23,93.0,5,1,1,1,11,1
CESSNA,1798,682,132,23,92.0,5,1,1,1,11,2
"PARK,",1942,682,95,28,96.0,5,1,1,1,11,3
OUTER,2049,682,110,23,96.0,5,1,1,1,11,4
RING,2171,682,76,23,95.0,5,1,1,1,11,5
Ri,2260,682,26,23,93.0,5,1,1,1,11,6
",KADUBEESANAHALLI",1628,729,349,28,56.0,5,1,1,1,12,1
",BANGALORE-5601",1989,729,290,28,90.0,5,1,1,1,12,2
Test,1126,866,80,30,96.0,5,1,1,1,13,1
Report,1220,866,125,37,96.0,5,1,1,1,13,2
Test,164,962,73,26,96.0,5,1,1,1,14,1
Name,249,962,95,26,96.0,5,1,1,1,14,2
Results,1185,958,126,41,96.0,5,1,1,1,14,3
Units,1679,958,86,41,96.0,5,1,1,1,14,4
Bio.,2041,962,64,26,96.0,5,1,1,1,14,5
Ref.,2119,962,64,26,96.0,5,1,1,1,14,6
Interval,2197,962,124,26,96.0,5,1,1,1,14,7
Basophils,163,1006,155,44,92.0,5,1,1,1,15,1
0.09,1181,1007,69,28,96.0,5,1,1,1,15,2
thou/mm3,1672,1007,162,28,92.0,5,1,1,1,15,3
0.02,2053,1010,69,28,91.0,5,1,1,1,15,4
-,2134,1026,10,3,91.0,5,1,1,1,15,5
0.10,2157,1010,69,28,96.0,5,1,1,1,15,6
Platelet,164,1118,119,28,95.0,5,1,1,1,16,1
Count,295,1118,96,28,96.0,5,1,1,1,16,2
288,1184,1115,59,28,96.0,5,1,1,1,16,3
thou/mm3,1679,1115,162,28,92.0,5,1,1,1,16,4
150.00,2054,1118,107,28,93.0,5,1,1,1,16,5
-,2174,1134,10,3,93.0,5,1,1,1,16,6
410.00,2195,1118,111,28,96.0,5,1,1,1,16,7
Comment,148,1344,181,30,96.0,5,1,1,1,17,1
In,150,1404,27,29,95.0,5,1,1,1,18,1
anaemic,210,1404,151,30,95.0,5,1,1,1,18,2
conditions,392,1404,179,30,95.0,5,1,1,1,18,3
Mentzer,604,1404,144,30,96.0,5,1,1,1,18,4
index,778,1404,95,30,96.0,5,1,1,1,18,5
is,904,1404,26,30,96.0,5,1,1,1,18,6
used,962,1404,83,30,96.0,5,1,1,1,18,7
to,1076,1405,33,29,96.0,5,1,1,1,18,8
differentiate,1140,1403,209,31,96.0,5,1,1,1,18,9
Iron,1383,1404,63,30,81.0,5,1,1,1,18,10
Deficiency,1481,1403,183,39,95.0,5,1,1,1,18,11
Anaemia,1693,1404,158,30,96.0,5,1,1,1,18,12
from,1882,1403,78,31,93.0,5,1,1,1,18,13
Beta-,1994,1404,93,30,87.0,5,1,1,1,18,14
