text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
B,111,31,64,118,70.0,5,1,1,1,1,1
Dx,212,50,121,77,76.0,5,1,1,1,1,2
Lat,347,50,169,79,78.0,5,1,1,1,1,3
Pathlats,539,50,407,81,57.0,5,1,1,1,1,4
Regd.,1323,194,61,23,96.0,5,1,1,1,2,1
Office:,1392,193,73,19,96.0,5,1,1,1,2,2
Dr,1473,194,23,17,96.0,5,1,1,1,2,3
Lal,1504,194,26,18,93.0,5,1,1,1,2,4
PathLabs,1538,194,87,18,92.0,5,1,1,1,2,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,2,6
"Block-E,",1676,194,77,19,91.0,5,1,1,1,2,7
"Sector-18,",1761,194,98,19,91.0,5,1,1,1,2,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,2,9
New,1943,194,47,18,93.0,5,1,1,1,2,10
Dethl-1,1997,194,66,18,2.0,5,1,1,1,2,11
10085,2072,194,59,18,2.0,5,1,1,1,2,12
Web:,1322,230,57,17,93.0,5,1,1,1,3,1
www,1393,226,43,30,61.0,5,1,1,1,3,2
"lalpathlabs.com,",1443,230,165,22,61.0,5,1,1,1,3,3
CIN:,1617,230,46,17,90.0,5,1,1,1,3,4
L74899DL1,1673,230,105,17,72.0,5,1,1,1,3,5
995PLC065388,1788,226,146,30,72.0,5,1,1,1,3,6
Name,105,320,95,26,96.0,5,1,1,1,4,1
:,353,328,6,21,91.0,5,1,1,1,4,2
Mr.,382,322,50,26,91.0,5,1,1,1,4,3
K,465,322,5,26,88.0,5,1,1,1,4,4
NAGASHANKAR,482,322,282,26,88.0,5,1,1,1,4,5
RAO,777,322,77,26,96.0,5,1,1,1,4,6
Lab,106,369,60,26,95.0,5,1,1,1,5,1
No.,179,369,54,26,96.0,5,1,1,1,5,2
:,353,378,6,21,91.0,5,1,1,1,5,3
466878783,380,367,178,27,96.0,5,1,1,1,5,4
Age,1211,369,67,34,96.0,5,1,1,1,5,5
:,1496,376,6,19,92.0,5,1,1,1,5,6
63,1533,369,36,26,95.0,5,1,1,1,5,7
Years,1581,369,96,26,95.0,5,1,1,1,5,8
Ref,105,419,57,26,96.0,5,1,1,1,6,1
By,173,419,43,34,96.0,5,1,1,1,6,2
:,353,427,6,21,90.0,5,1,1,1,6,3
Self,381,417,66,26,96.0,5,1,1,1,6,4
Gender,1213,419,124,26,96.0,5,1,1,1,6,5
:,1496,426,6,19,92.0,5,1,1,1,6,6
Male,1533,417,77,26,96.0,5,1,1,1,6,7
Collected,105,464,158,41,96.0,5,1,1,1,7,1
:,352,475,6,19,91.0,5,1,1,1,7,2
1/8/2024,383,465,136,28,92.0,5,1,1,1,7,3
8:45:00AM,551,466,177,26,89.0,5,1,1,1,7,4
Reported,1213,461,154,44,96.0,5,1,1,1,7,5
:,1496,475,6,19,89.0,5,1,1,1,7,6
1/8/2024,1534,463,136,27,93.0,5,1,1,1,7,7
8:14:03PM,1692,463,175,26,91.0,5,1,1,1,7,8
Alc,103,517,55,27,82.0,5,1,1,1,8,1
Status,170,517,107,26,96.0,5,1,1,1,8,2
:P,353,517,49,29,75.0,5,1,1,1,8,3
Report,1213,517,114,33,95.0,5,1,1,1,8,4
Status,1338,517,107,26,63.0,5,1,1,1,8,5
:,1496,524,6,19,81.0,5,1,1,1,8,6
Final,1536,518,80,26,96.0,5,1,1,1,8,7
Collected,115,572,157,26,96.0,5,1,1,1,9,1
at,285,573,31,25,77.0,5,1,1,1,9,2
:,354,580,6,21,77.0,5,1,1,1,9,3
RELEX,404,572,105,23,82.0,5,1,1,1,9,4
HEALTHCARE,520,572,217,23,95.0,5,1,1,1,9,5
INDIA,749,572,85,23,95.0,5,1,1,1,9,6
Pvt.,845,572,55,23,95.0,5,1,1,1,9,7
Ltd.,913,572,55,23,96.0,5,1,1,1,9,8
Processed,1221,572,178,26,96.0,5,1,1,1,9,9
at,1412,573,31,25,69.0,5,1,1,1,9,10
:,1505,580,6,21,63.0,5,1,1,1,9,11
LPL-BENGALURU,1545,572,271,23,89.0,5,1,1,1,9,12
REFERENCE,1829,572,195,23,96.0,5,1,1,1,9,13
LAB,2036,572,62,23,96.0,5,1,1,1,9,14
"NO.17/1,SERVICE",1545,617,265,29,84.0,5,1,1,1,10,1
"ROAD,",1822,618,99,28,96.0,5,1,1,1,10,2
THE,1933,618,62,23,96.0,5,1,1,1,10,3
"ADDRESS,OPP",1543,664,231,28,90.0,5,1,1,1,11,1
PRESTIGE,1787,664,158,23,92.0,5,1,1,1,11,2
CESSNA,1957,664,132,23,92.0,5,1,1,1,11,3
"PARK,",2100,664,95,28,96.0,5,1,1,1,11,4
OUTER,1544,711,110,23,96.0,5,1,1,1,12,1
RING,1666,711,76,23,97.0,5,1,1,1,12,2
ROAD,1755,711,90,23,93.0,5,1,1,1,12,3
",KADUBEESANAHALLI",1858,711,348,28,91.0,5,1,1,1,12,4
;BANGALORE-560103,1545,757,329,28,60.0,5,1,1,1,13,1
Test,1150,876,81,30,96.0,5,1,1,1,14,1
Report,1245,876,124,37,96.0,5,1,1,1,14,2
Test,164,984,73,26,96.0,5,1,1,1,15,1
Name,249,984,95,26,96.0,5,1,1,1,15,2
Results,1136,980,126,41,96.0,5,1,1,1,15,3
Units,1608,980,85,41,96.0,5,1,1,1,15,4
Bio.,2021,984,64,26,96.0,5,1,1,1,15,5
Ref.,2099,984,64,26,96.0,5,1,1,1,15,6
Interval,2177,984,124,26,96.0,5,1,1,1,15,7
|,173,1020,4,33,91.0,5,1,1,1,16,1
LEVEL,212,1024,106,23,95.0,5,1,1,1,16,2
|,530,1020,3,33,95.0,5,1,1,1,16,3
REFERENCE,568,1023,196,25,95.0,5,1,1,1,16,4
RANGE,791,1023,106,25,95.0,5,1,1,1,16,5
IN,924,1023,39,24,93.0,5,1,1,1,16,6
nmol/L|,991,1019,143,34,88.0,5,1,1,1,16,7
COMMENTS,1168,1023,174,25,96.0,5,1,1,1,16,8
|,2245,1020,3,33,74.0,5,1,1,1,16,9
|,173,1103,3,35,96.0,5,1,1,1,17,1
Deficient,210,1103,197,30,96.0,5,1,1,1,17,2
|,530,1103,3,35,94.0,5,1,1,1,17,3
<,767,1113,19,19,92.0,5,1,1,1,17,4
50,814,1105,38,28,96.0,5,1,1,1,17,5
|,1131,1103,3,35,96.0,5,1,1,1,17,6
High,1168,1103,84,37,95.0,5,1,1,1,17,7
risk,1283,1103,82,30,96.0,5,1,1,1,17,8
for,1391,1103,63,30,95.0,5,1,1,1,17,9
developing,1480,1103,218,37,96.0,5,1,1,1,17,10
bone,1726,1103,84,30,96.0,5,1,1,1,17,11
disease,1837,1103,151,30,96.0,5,1,1,1,17,12
|,2245,1103,3,35,94.0,5,1,1,1,17,13
|,173,1187,3,35,96.0,5,1,1,1,18,1
Insufficient,211,1187,263,30,76.0,5,1,1,1,18,2
|,530,1187,3,35,84.0,5,1,1,1,18,3
50-74,770,1189,105,28,96.0,5,1,1,1,18,4
|,1131,1187,3,35,96.0,5,1,1,1,18,5
Vitamin,1166,1187,153,30,93.0,5,1,1,1,18,6
D,1346,1193,19,23,93.0,5,1,1,1,18,7
