text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Neuberq@,112,89,464,76,63.0,5,1,1,1,1,1
=,716,112,37,52,40.0,5,1,1,1,1,2
BE,2024,128,87,37,50.0,5,1,1,1,1,3
9,417,110,47,74,81.0,5,1,1,1,2,1
S,483,107,85,76,72.0,5,1,1,1,2,2
on),2030,127,110,105,24.0,5,1,1,1,2,5
REFERENCE,220,209,233,21,94.0,5,1,1,1,3,1
LABORATORY,488,209,268,20,95.0,5,1,1,1,3,2
peer,1264,201,152,61,26.0,5,1,1,1,3,3
WIEY,2015,193,104,40,2.0,5,1,1,1,3,4
ess,1264,250,155,56,26.0,5,1,1,1,4,1
“7S,2027,247,95,25,2.0,5,1,1,1,4,2
MC-6072,2014,302,133,23,79.0,5,1,1,1,5,2
LABORATORY,831,381,290,29,96.0,5,1,1,1,6,1
REPORT,1137,381,171,29,91.0,5,1,1,1,6,2
-,1334,397,11,4,64.0,5,1,1,1,6,3
FINAL,1377,381,119,29,96.0,5,1,1,1,6,4
ILI,1880,355,299,84,26.0,5,1,1,1,6,5
Name,164,464,98,26,42.0,5,1,1,1,7,1
:,298,470,5,20,42.0,5,1,1,1,7,2
MrK,322,464,80,26,89.0,5,1,1,1,7,3
P,416,464,21,26,92.0,5,1,1,1,7,4
SHRAVAN,450,464,181,26,91.0,5,1,1,1,7,5
Gender,1245,463,130,27,32.0,5,1,1,1,7,6
:,1428,470,4,20,72.0,5,1,1,1,7,7
Male,1455,463,77,28,96.0,5,1,1,1,7,8
LabID,1836,463,111,27,67.0,5,1,1,1,7,9
:,1994,470,5,20,67.0,5,1,1,1,7,10
50641000301,2020,464,227,26,96.0,5,1,1,1,7,11
Age,163,526,67,34,27.0,5,1,1,1,8,1
_,243,522,14,42,6.0,5,1,1,1,8,2
:,298,532,5,20,64.0,5,1,1,1,8,3
40,320,526,40,26,94.0,5,1,1,1,8,4
Years,372,526,100,26,96.0,5,1,1,1,8,5
Mob.,1246,525,83,27,95.0,5,1,1,1,8,6
No.,1344,526,56,26,91.0,5,1,1,1,8,7
:,1428,532,4,20,90.0,5,1,1,1,8,8
9035707662,1454,526,205,26,95.0,5,1,1,1,8,9
Pt.ID,1836,526,92,26,56.0,5,1,1,1,8,10
:,1994,532,5,20,56.0,5,1,1,1,8,11
6186848,2020,526,143,27,96.0,5,1,1,1,8,12
Ref.By,1246,588,127,35,48.0,5,1,1,1,9,3
:,1428,597,5,22,45.0,5,1,1,1,9,4
VIKRAM,1452,589,141,26,90.0,5,1,1,1,9,5
KAMATH,1609,589,151,26,90.0,5,1,1,1,9,6
Pit.Loc,1836,589,121,26,47.0,5,1,1,1,9,7
:,1994,595,5,20,86.0,5,1,1,1,9,8
Reg,164,657,65,34,96.0,5,1,1,1,10,1
Date,245,657,77,26,95.0,5,1,1,1,10,2
and,334,656,64,27,95.0,5,1,1,1,10,3
Time,412,656,85,27,83.0,5,1,1,1,10,4
=,521,652,19,43,11.0,5,1,1,1,10,5
:_,558,663,5,20,11.0,5,1,1,1,10,6
29-Jun-2025,584,657,207,26,96.0,5,1,1,1,10,7
06:37,805,657,91,26,96.0,5,1,1,1,10,8
Report,974,657,118,34,83.0,5,1,1,1,10,9
Date,1105,657,77,26,96.0,5,1,1,1,10,10
and,1194,656,64,27,96.0,5,1,1,1,10,11
Time,1272,656,85,27,62.0,5,1,1,1,10,12
:,1393,663,4,20,62.0,5,1,1,1,10,13
29-Jun-2025,1419,657,207,26,95.0,5,1,1,1,10,14
10:23,1640,657,90,26,67.0,5,1,1,1,10,15
ReflIdi,1771,656,122,27,12.0,5,1,1,1,10,16
:,1928,663,4,20,92.0,5,1,1,1,10,17
Sample,162,718,131,35,96.0,5,1,1,1,11,1
Received,307,718,160,27,95.0,5,1,1,1,11,2
at,480,720,33,25,57.0,5,1,1,1,11,3
:,558,725,5,20,78.0,5,1,1,1,11,4
KA-Bannergatta,585,719,264,34,91.0,5,1,1,1,11,5
Road,862,718,85,28,96.0,5,1,1,1,11,6
Refld2,1771,718,121,27,54.0,5,1,1,1,11,7
:,1928,725,4,20,87.0,5,1,1,1,11,8
Sample,162,778,131,35,96.0,5,1,1,1,12,1
Collected,306,778,165,27,95.0,5,1,1,1,12,2
at:,484,780,79,25,7.0,5,1,1,1,12,3
Eosinophil,166,944,168,45,96.0,5,1,1,1,13,1
2.1,860,950,49,26,95.0,5,1,1,1,13,2
%,1228,950,31,26,90.0,5,1,1,1,13,3
1-6,1456,950,71,26,95.0,5,1,1,1,13,4
Flow,164,1009,62,22,95.0,5,1,1,1,14,1
Cytometry,234,1009,133,27,96.0,5,1,1,1,14,2
Monocytes,166,1095,177,42,96.0,5,1,1,1,15,1
7.7,860,1099,49,26,90.0,5,1,1,1,15,2
%,1228,1099,31,26,91.0,5,1,1,1,15,3
1-10,1456,1099,92,26,96.0,5,1,1,1,15,4
Flow,164,1158,62,22,95.0,5,1,1,1,16,1
Cytometry,234,1158,133,27,96.0,5,1,1,1,16,2
Basophil,166,1242,138,45,91.0,5,1,1,1,17,1
0.6,860,1248,49,26,96.0,5,1,1,1,17,2
%,1228,1248,31,26,90.0,5,1,1,1,17,3
0-1,1455,1248,72,26,53.0,5,1,1,1,17,4
Flow,164,1307,62,22,95.0,5,1,1,1,18,1
Cytometry,234,1307,133,27,96.0,5,1,1,1,18,2
PLATELET,166,1396,184,26,96.0,5,1,1,1,19,1
COUNT,363,1396,131,26,96.0,5,1,1,1,19,2
(Optical),507,1395,137,35,96.0,5,1,1,1,19,3
Platelet,166,1454,122,29,96.0,5,1,1,1,20,1
Count,300,1456,99,27,96.0,5,1,1,1,20,2
335000,860,1456,122,26,96.0,5,1,1,1,20,3
Cells/emm,1229,1454,171,29,58.0,5,1,1,1,20,4
150000,1456,1456,121,26,77.0,5,1,1,1,20,5
-,1590,1470,10,4,92.0,5,1,1,1,20,6
450000,1612,1456,123,26,95.0,5,1,1,1,20,7
Sheath,164,1514,90,22,96.0,5,1,1,1,21,1
flow,264,1514,53,22,96.0,5,1,1,1,21,2
DC,324,1514,42,21,96.0,5,1,1,1,21,3
detection,374,1513,117,23,96.0,5,1,1,1,21,4
Mean,166,1605,89,27,94.0,5,1,1,1,22,1
Platelet,270,1603,122,29,95.0,5,1,1,1,22,2
Volume,403,1603,125,29,96.0,5,1,1,1,22,3
(MPV),542,1603,102,36,96.0,5,1,1,1,22,4
8.30,860,1605,70,27,95.0,5,1,1,1,22,5
fL,1227,1604,31,27,74.0,5,1,1,1,22,6
6.5,1455,1605,49,26,52.0,5,1,1,1,22,7
-12,1517,1605,62,26,52.0,5,1,1,1,22,8
Whole,162,1666,82,22,96.0,5,1,1,1,23,1
Blood,255,1665,71,23,95.0,5,1,1,1,23,2
EDTA,338,1667,75,20,96.0,5,1,1,1,23,3
Coll.,567,1665,55,22,91.0,5,1,1,1,23,4
Time:29-Jun-2025,632,1664,236,23,91.0,5,1,1,1,23,5
06:42,878,1665,71,21,96.0,5,1,1,1,23,6
Approved,163,1792,140,31,96.0,5,1,1,1,24,1
By:,317,1793,43,30,93.0,5,1,1,1,24,2
Dr,403,1793,33,23,93.0,5,1,1,1,24,3
Pradeep,447,1792,123,31,96.0,5,1,1,1,24,4
Kumar,583,1793,95,24,93.0,5,1,1,1,24,5
V,688,1793,21,23,92.0,5,1,1,1,24,6
Released,165,1826,136,25,96.0,5,1,1,1,25,1
by:,315,1826,39,31,91.0,5,1,1,1,25,2
Neuberg,369,1826,123,31,91.0,5,1,1,1,25,3
Anand,504,1826,94,25,96.0,5,1,1,1,25,4
Reference,611,1826,151,25,96.0,5,1,1,1,25,5
Laboratory,774,1826,157,31,96.0,5,1,1,1,25,6
"Note:(LL-VeryLow,L-Low,H-High,",176,2845,425,37,83.0,5,1,1,1,26,1
"HH-VeryHigh,A-Abnormal,HC-",619,2845,374,37,72.0,5,1,1,1,26,2
High,1007,2849,57,28,93.0,5,1,1,1,26,3
"Critical,LC-Low",1075,2849,196,26,72.0,5,1,1,1,26,4
"Critical,C-Critical)",1281,2849,223,28,90.0,5,1,1,1,26,5
Page,2069,2851,67,27,96.0,5,1,1,1,26,6
4,2145,2851,16,21,96.0,5,1,1,1,26,7
of,2170,2851,28,21,96.0,5,1,1,1,26,8
13,2207,2851,29,21,96.0,5,1,1,1,26,9
a,230,2969,67,25,35.0,5,1,1,1,28,1
Dr,232,3014,39,26,96.0,5,1,1,1,29,1
Pradeep,284,3013,144,35,96.0,5,1,1,1,29,2
Kumar,443,3014,116,26,93.0,5,1,1,1,29,3
V,570,3014,24,26,93.0,5,1,1,1,29,4
Pathologist,232,3065,150,31,96.0,5,1,1,1,30,1
KMC,232,3104,59,24,91.0,5,1,1,1,31,1
NO.,303,3104,48,24,93.0,5,1,1,1,31,2
-,364,3115,10,4,87.0,5,1,1,1,31,3
97304,385,3104,84,24,96.0,5,1,1,1,31,4
Printed,1854,3161,97,21,95.0,5,1,1,1,32,1
On:,1962,3162,47,20,86.0,5,1,1,1,32,2
=,2033,3157,10,35,42.0,5,1,1,1,32,3
29-Jun-2025,2050,3161,162,22,42.0,5,1,1,1,32,4
12:23,2223,3161,70,21,96.0,5,1,1,1,32,5
Neuberg,308,3269,176,34,92.0,5,1,1,1,33,1
Anand,505,3269,131,29,95.0,5,1,1,1,33,2
Reference,659,3269,210,29,95.0,5,1,1,1,33,3
Laboratory,890,3269,231,34,92.0,5,1,1,1,33,4
-,1142,3283,12,5,91.0,5,1,1,1,33,5
A,1174,3271,26,27,95.0,5,1,1,1,33,6
