text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
B,111,31,64,118,75.0,5,1,1,1,1,1
Dx,212,50,121,77,43.0,5,1,1,1,1,2
Lal,347,50,169,79,70.0,5,1,1,1,1,3
Pathleabs,539,50,407,81,33.0,5,1,1,1,1,4
Regd.,1323,194,61,23,96.0,5,1,1,1,2,1
Office:,1392,193,73,19,96.0,5,1,1,1,2,2
Dr,1473,194,23,17,96.0,5,1,1,1,2,3
Lal,1504,194,26,18,93.0,5,1,1,1,2,4
PathLabs,1538,194,87,18,92.0,5,1,1,1,2,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,2,6
"Block-E,",1676,194,77,19,91.0,5,1,1,1,2,7
"Sector-18,",1761,194,98,19,91.0,5,1,1,1,2,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,2,9
New,1943,194,47,18,93.0,5,1,1,1,2,10
Dethl-1,1997,194,66,18,2.0,5,1,1,1,2,11
10085,2072,194,59,18,2.0,5,1,1,1,2,12
Web:,1322,230,57,17,93.0,5,1,1,1,3,1
www,1393,226,43,30,61.0,5,1,1,1,3,2
"lalpathlabs.com,",1443,230,165,22,61.0,5,1,1,1,3,3
CIN:,1617,230,46,17,90.0,5,1,1,1,3,4
L74899DL1,1673,230,105,17,72.0,5,1,1,1,3,5
995PLC065388,1788,226,146,30,72.0,5,1,1,1,3,6
Name,105,352,95,26,96.0,5,1,1,1,4,1
:,353,360,6,21,91.0,5,1,1,1,4,2
Mr.,382,354,50,26,93.0,5,1,1,1,4,3
MANISH,446,354,137,26,92.0,5,1,1,1,4,4
BAJPIE,608,354,125,26,91.0,5,1,1,1,4,5
Lab,106,401,60,26,95.0,5,1,1,1,5,1
No.,179,401,54,26,95.0,5,1,1,1,5,2
:,353,409,6,21,91.0,5,1,1,1,5,3
466917440,380,399,178,27,96.0,5,1,1,1,5,4
Age,1236,401,67,33,96.0,5,1,1,1,5,5
:,1520,408,6,19,93.0,5,1,1,1,5,6
48,1556,401,38,26,95.0,5,1,1,1,5,7
Years,1606,401,96,26,95.0,5,1,1,1,5,8
Ref,105,450,57,26,96.0,5,1,1,1,6,1
By,173,450,43,34,96.0,5,1,1,1,6,2
:,353,458,6,21,90.0,5,1,1,1,6,3
Self,381,448,66,26,96.0,5,1,1,1,6,4
Gender,1238,450,124,26,96.0,5,1,1,1,6,5
:,1520,457,6,19,92.0,5,1,1,1,6,6
Male,1558,448,77,26,96.0,5,1,1,1,6,7
Collected,105,495,158,44,96.0,5,1,1,1,7,1
:,352,507,6,19,90.0,5,1,1,1,7,2
8/8/2024,381,497,138,27,92.0,5,1,1,1,7,3
7:30:00AM,551,497,177,26,92.0,5,1,1,1,7,4
Reported,1238,495,154,44,96.0,5,1,1,1,7,5
:,1520,507,6,19,92.0,5,1,1,1,7,6
9/8/2024,1557,497,138,27,92.0,5,1,1,1,7,7
3:13:56PM,1717,497,174,27,91.0,5,1,1,1,7,8
Alc,103,549,55,27,65.0,5,1,1,1,8,1
Status,170,549,107,26,96.0,5,1,1,1,8,2
:P,353,549,49,29,59.0,5,1,1,1,8,3
Report,1238,549,114,33,96.0,5,1,1,1,8,4
Status,1363,549,106,26,61.0,5,1,1,1,8,5
:,1520,556,6,19,72.0,5,1,1,1,8,6
Final,1558,547,80,26,96.0,5,1,1,1,8,7
Collected,105,603,158,26,96.0,5,1,1,1,9,1
at,276,604,31,25,64.0,5,1,1,1,9,2
:,353,612,6,21,64.0,5,1,1,1,9,3
RELEX,383,604,104,23,91.0,5,1,1,1,9,4
