text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
BD:,111,31,222,118,28.0,5,1,1,1,1,1
Lat,347,50,169,79,68.0,5,1,1,1,1,2
Pathlabe,539,50,407,81,53.0,5,1,1,1,1,3
Regd.,1323,194,61,23,96.0,5,1,1,1,2,1
Office:,1392,193,73,19,96.0,5,1,1,1,2,2
Dr,1473,194,23,17,96.0,5,1,1,1,2,3
Lal,1504,194,26,18,93.0,5,1,1,1,2,4
PathLabs,1538,194,87,18,92.0,5,1,1,1,2,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,2,6
"Block-E,",1676,194,77,19,91.0,5,1,1,1,2,7
"Sector-18,",1761,194,98,19,92.0,5,1,1,1,2,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,2,9
New,1943,194,47,18,93.0,5,1,1,1,2,10
Dethi-1,1997,194,66,18,7.0,5,1,1,1,2,11
10085,2072,194,59,18,7.0,5,1,1,1,2,12
Web:,1322,230,57,17,92.0,5,1,1,1,3,1
www,1393,226,43,30,69.0,5,1,1,1,3,2
"lalpathlabs.com,",1443,230,165,22,69.0,5,1,1,1,3,3
CIN:,1617,230,46,17,90.0,5,1,1,1,3,4
L74899DL1,1673,230,105,17,70.0,5,1,1,1,3,5
995PLC065388,1788,226,146,30,70.0,5,1,1,1,3,6
Name,105,352,95,26,96.0,5,1,1,1,4,1
:,353,360,6,21,91.0,5,1,1,1,4,2
Mr.,382,354,50,26,91.0,5,1,1,1,4,3
K,465,354,5,26,89.0,5,1,1,1,4,4
NAGASHANKAR,482,354,282,26,89.0,5,1,1,1,4,5
RAO,777,354,76,26,96.0,5,1,1,1,4,6
Lab,106,401,60,26,95.0,5,1,1,1,5,1
No.,179,401,54,26,95.0,5,1,1,1,5,2
:,353,409,6,21,91.0,5,1,1,1,5,3
466878783,380,399,178,26,96.0,5,1,1,1,5,4
Age,1236,401,67,33,96.0,5,1,1,1,5,5
:,1520,408,6,19,92.0,5,1,1,1,5,6
63,1558,401,36,26,96.0,5,1,1,1,5,7
Years,1606,401,96,26,96.0,5,1,1,1,5,8
Ref,105,450,57,26,96.0,5,1,1,1,6,1
By,173,450,43,34,96.0,5,1,1,1,6,2
:,353,458,6,21,90.0,5,1,1,1,6,3
Self,381,448,66,26,96.0,5,1,1,1,6,4
Gender,1238,450,124,26,96.0,5,1,1,1,6,5
:,1520,457,6,19,92.0,5,1,1,1,6,6
Male,1558,448,77,26,96.0,5,1,1,1,6,7
Collected,105,495,158,44,96.0,5,1,1,1,7,1
:,352,507,6,19,92.0,5,1,1,1,7,2
1/8/2024,383,497,136,27,92.0,5,1,1,1,7,3
8:45:00AM,551,497,177,27,90.0,5,1,1,1,7,4
Reported,1238,495,154,44,96.0,5,1,1,1,7,5
:,1520,507,6,19,92.0,5,1,1,1,7,6
1/8/2024,1559,497,136,27,92.0,5,1,1,1,7,7
8:14:03PM,1717,497,174,26,91.0,5,1,1,1,7,8
Alc,103,549,55,27,78.0,5,1,1,1,8,1
Status,170,549,107,26,96.0,5,1,1,1,8,2
:P,353,549,49,29,59.0,5,1,1,1,8,3
Report,1238,549,114,33,96.0,5,1,1,1,8,4
Status,1363,549,106,26,68.0,5,1,1,1,8,5
:,1520,556,6,19,68.0,5,1,1,1,8,6
Final,1558,547,80,26,96.0,5,1,1,1,8,7
Collected,105,603,158,26,95.0,5,1,1,1,9,1
at:,276,604,83,29,27.0,5,1,1,1,9,2
RELEX,383,604,104,23,91.0,5,1,1,1,9,3
HEALTHCARE,498,604,218,23,96.0,5,1,1,1,9,4
INDIA,728,604,85,23,96.0,5,1,1,1,9,5
Pvt.,824,604,54,23,87.0,5,1,1,1,9,6
Ltd.,892,604,54,23,96.0,5,1,1,1,9,7
Processed,1237,604,178,26,96.0,5,1,1,1,9,8
at,1428,605,31,25,83.0,5,1,1,1,9,9
:,1523,612,6,21,50.0,5,1,1,1,9,10
LPL-BENGALURU,1556,604,272,23,91.0,5,1,1,1,9,11
REFERENCE,1841,604,194,23,96.0,5,1,1,1,9,12
LAB,2047,604,62,23,96.0,5,1,1,1,9,13
"NO.17/1,SERVICE",1556,649,266,29,91.0,5,1,1,1,10,1
"ROAD,",1834,650,99,28,96.0,5,1,1,1,10,2
THE,1944,650,63,23,95.0,5,1,1,1,10,3
"ADDRESS,OPP",1554,696,232,28,91.0,5,1,1,1,11,1
PRESTIGE,1798,696,159,23,93.0,5,1,1,1,11,2
CESSNA,1969,696,131,23,92.0,5,1,1,1,11,3
"PARK,",2111,696,96,28,96.0,5,1,1,1,11,4
OUTER,1556,742,110,23,96.0,5,1,1,1,12,1
RING,1677,742,76,23,96.0,5,1,1,1,12,2
ROAD,1766,742,91,23,93.0,5,1,1,1,12,3
",KADUBEESANAHALLI",1869,742,349,28,91.0,5,1,1,1,12,4
",BANGALORE-560103",1556,788,330,28,52.0,5,1,1,1,13,1
Test,1149,915,80,30,96.0,5,1,1,1,14,1
Report,1243,915,125,37,96.0,5,1,1,1,14,2
Test,162,1003,72,26,96.0,5,1,1,1,15,1
Name,246,1003,95,26,96.0,5,1,1,1,15,2
Results,1159,999,126,41,96.0,5,1,1,1,15,3
Units,1590,999,86,41,96.0,5,1,1,1,15,4
Bio.,2013,1003,64,26,96.0,5,1,1,1,15,5
Ref.,2091,1003,63,26,95.0,5,1,1,1,15,6
Interval,2168,1003,124,26,96.0,5,1,1,1,15,7
HbA1c,172,1061,111,26,89.0,5,1,1,1,16,1
(GLYCOSYLATED,296,1061,303,34,96.0,5,1,1,1,16,2
