text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Neuberq@,112,89,464,76,63.0,5,1,1,1,1,1
=,716,112,37,52,40.0,5,1,1,1,1,2
BE,2024,128,87,37,50.0,5,1,1,1,1,3
9g,413,106,51,109,75.0,5,1,1,1,2,1
S,483,107,85,76,73.0,5,1,1,1,2,2
Cea,1264,171,94,30,8.0,5,1,1,1,2,3
ied,1386,166,38,49,29.0,5,1,1,1,2,4
(es),2014,127,119,113,40.0,5,1,1,1,2,5
REFERENCE,220,209,233,21,94.0,5,1,1,1,3,1
LABORATORY,488,209,268,20,96.0,5,1,1,1,3,2
Para,1270,195,88,47,9.0,5,1,1,1,3,3
ae,1380,195,39,44,20.0,5,1,1,1,3,4
mice,1355,288,61,39,30.0,5,1,1,1,4,2
MC-6072,2014,302,133,23,92.0,5,1,1,1,4,3
LABORATORY,831,381,290,29,96.0,5,1,1,1,5,1
REPORT,1137,381,171,29,91.0,5,1,1,1,5,2
-,1334,397,11,4,64.0,5,1,1,1,5,3
FINAL,1377,381,119,29,96.0,5,1,1,1,5,4
LANA,1880,355,299,84,28.0,5,1,1,1,5,5
Name,164,464,98,26,50.0,5,1,1,1,6,1
_,269,460,4,41,50.0,5,1,1,1,6,2
:,298,470,5,20,88.0,5,1,1,1,6,3
Mrs,322,464,63,26,91.0,5,1,1,1,6,4
RATHNA,399,464,155,26,90.0,5,1,1,1,6,5
GABRIAL,567,464,169,26,91.0,5,1,1,1,6,6
Gender,1245,463,130,27,42.0,5,1,1,1,6,7
:,1428,470,4,20,66.0,5,1,1,1,6,8
Female,1455,463,121,28,96.0,5,1,1,1,6,9
LabID,1836,463,111,27,61.0,5,1,1,1,6,10
:,1994,470,5,20,61.0,5,1,1,1,6,11
50636000175,2020,464,226,26,96.0,5,1,1,1,6,12
Age’:,163,526,140,34,17.0,5,1,1,1,7,1
79,321,526,39,26,83.0,5,1,1,1,7,2
Years,372,526,100,26,94.0,5,1,1,1,7,3
Mob.,1246,525,83,27,96.0,5,1,1,1,7,4
No.,1344,526,56,26,92.0,5,1,1,1,7,5
:,1428,532,4,20,92.0,5,1,1,1,7,6
EMAMI,323,589,117,26,91.0,5,1,1,1,8,3
FRANK,456,589,123,26,96.0,5,1,1,1,8,4
ROSS,593,589,102,26,96.0,5,1,1,1,8,5
LIMITED,710,589,144,26,96.0,5,1,1,1,8,6
Ref.By,1246,588,127,35,70.0,5,1,1,1,8,7
:,1428,597,5,22,70.0,5,1,1,1,8,8
Pit.Loc,1836,589,121,26,47.0,5,1,1,1,8,9
:,1994,595,5,20,86.0,5,1,1,1,8,10
Reg,164,657,65,34,96.0,5,1,1,1,9,1
Date,245,657,77,26,96.0,5,1,1,1,9,2
and,334,656,64,27,96.0,5,1,1,1,9,3
Time,412,656,85,27,86.0,5,1,1,1,9,4
03-Jun-2025,584,657,207,26,96.0,5,1,1,1,9,7
08:37,805,657,91,27,96.0,5,1,1,1,9,8
Report,974,657,118,34,96.0,5,1,1,1,9,9
Date,1105,657,77,26,96.0,5,1,1,1,9,10
and,1194,656,64,27,95.0,5,1,1,1,9,11
Time,1272,656,85,27,59.0,5,1,1,1,9,12
:,1393,663,4,20,59.0,5,1,1,1,9,13
03-Jun-2025,1419,657,207,26,79.0,5,1,1,1,9,14
11:41,1640,657,90,26,79.0,5,1,1,1,9,15
Refidi,1771,656,122,27,49.0,5,1,1,1,9,16
:,1928,663,4,20,89.0,5,1,1,1,9,17
Sample,162,718,131,35,96.0,5,1,1,1,10,1
Received,307,718,160,27,95.0,5,1,1,1,10,2
at,480,720,33,25,45.0,5,1,1,1,10,3
:,558,725,5,20,47.0,5,1,1,1,10,4
KA-Kasturinagar,585,717,272,36,92.0,5,1,1,1,10,5
Refld2,1771,718,121,27,54.0,5,1,1,1,10,6
:,1928,725,4,20,87.0,5,1,1,1,10,7
Sample,162,778,131,35,96.0,5,1,1,1,11,1
Collected,306,778,165,27,95.0,5,1,1,1,11,2
at:,484,780,79,25,7.0,5,1,1,1,11,3
TEST,163,932,95,26,95.0,5,1,1,1,12,1
RESULTS,863,932,169,26,96.0,5,1,1,1,12,2
UNIT,1217,932,84,26,96.0,5,1,1,1,12,3
BIOLOGICAL,1440,932,224,26,96.0,5,1,1,1,12,4
REF,1678,932,71,26,96.0,5,1,1,1,12,5
RANGE,1763,932,130,26,95.0,5,1,1,1,12,6
REMARKS,1922,932,181,26,96.0,5,1,1,1,12,7
Plasma,166,1023,122,28,96.0,5,1,1,1,13,1
Glucose,300,1022,134,29,92.0,5,1,1,1,13,2
-,447,1038,10,4,90.0,5,1,1,1,13,3
F,472,1024,19,26,90.0,5,1,1,1,13,4
102,861,1024,58,26,96.0,5,1,1,1,13,5
mg/dL,1229,1022,102,36,79.0,5,1,1,1,13,6
</=,1455,1022,51,29,92.0,5,1,1,1,13,7
100,1520,1024,59,26,96.0,5,1,1,1,13,8
mg/dl:,1593,1022,97,36,92.0,5,1,1,1,13,9
Normal,1706,1023,116,28,96.0,5,1,1,1,13,10
HEXOKINASE/G-6-PDH,164,1069,317,46,92.0,5,1,1,1,14,1
100,1456,1066,58,26,91.0,5,1,1,1,14,2
-,1527,1080,12,30,91.0,5,1,1,1,14,3
125,1552,1066,58,26,96.0,5,1,1,1,14,4
mg/dl:,1624,1064,97,36,89.0,5,1,1,1,14,5
Prediabetes,1456,1106,196,29,93.0,5,1,1,1,15,1
>/=,1455,1147,51,29,92.0,5,1,1,1,16,1
126,1520,1149,59,26,96.0,5,1,1,1,16,2
mg/dl:,1593,1147,97,36,93.0,5,1,1,1,16,3
Diabetes.,1706,1147,153,29,96.0,5,1,1,1,16,4
(By,1455,1189,54,36,96.0,5,1,1,1,17,1
the,1520,1189,51,29,96.0,5,1,1,1,17,2
ADA,1583,1191,76,26,95.0,5,1,1,1,17,3
Recommendation,1456,1231,289,29,92.0,5,1,1,1,18,1
-,1759,1247,10,4,92.0,5,1,1,1,18,2
Jan,1781,1233,58,27,96.0,5,1,1,1,18,3
2012),1455,1272,92,36,96.0,5,1,1,1,19,1
Plasma,164,1335,95,22,96.0,5,1,1,1,20,1
Fluoride,269,1334,103,23,93.0,5,1,1,1,20,2
F,383,1336,15,20,91.0,5,1,1,1,20,3
Coll.,567,1335,55,22,91.0,5,1,1,1,20,4
Time:03-Jun-2025,632,1334,236,23,91.0,5,1,1,1,20,5
08:45,878,1335,71,22,96.0,5,1,1,1,20,6
Potassium,166,1387,170,45,96.0,5,1,1,1,21,1
4.57,859,1393,71,26,96.0,5,1,1,1,21,2
mEq/L,1229,1391,106,36,85.0,5,1,1,1,21,3
3.5-5.1,1455,1393,134,26,91.0,5,1,1,1,21,4
"ISE,",164,1452,51,25,91.0,5,1,1,1,22,1
Indirect,227,1451,96,23,87.0,5,1,1,1,22,2
Serum,163,1506,83,22,96.0,5,1,1,1,23,1
Coll.,567,1505,55,22,91.0,5,1,1,1,23,2
Time:03-Jun-2025,632,1504,236,23,91.0,5,1,1,1,23,3
08:45,878,1505,71,22,96.0,5,1,1,1,23,4
Approved,163,1651,140,31,96.0,5,1,1,1,24,1
By:,317,1652,43,30,95.0,5,1,1,1,24,2
DR,403,1652,44,23,88.0,5,1,1,1,24,3
Prajwal,460,1650,105,32,92.0,5,1,1,1,24,4
A,577,1652,22,23,96.0,5,1,1,1,24,5
Released,165,1685,136,25,96.0,5,1,1,1,25,1
by:,315,1685,39,31,90.0,5,1,1,1,25,2
Neuberg,369,1685,123,31,90.0,5,1,1,1,25,3
Anand,504,1685,94,25,96.0,5,1,1,1,25,4
Reference,611,1685,151,25,96.0,5,1,1,1,25,5
Laboratory,774,1685,157,31,96.0,5,1,1,1,25,6
"Note:(LL-VeryLow,L-Low,H-High,",176,2845,425,37,83.0,5,1,1,1,26,1
"HH-VeryHigh,A-Abnormal,HC-",619,2845,374,37,72.0,5,1,1,1,26,2
High,1007,2849,57,28,93.0,5,1,1,1,26,3
"Critical,LC-Low",1075,2849,196,26,72.0,5,1,1,1,26,4
"Critical,C-Critical)",1281,2849,223,28,90.0,5,1,1,1,26,5
Page,2069,2851,67,27,96.0,5,1,1,1,26,6
1,2147,2851,10,21,94.0,5,1,1,1,26,7
of,2170,2851,28,21,94.0,5,1,1,1,26,8
3,2206,2851,14,21,95.0,5,1,1,1,26,9
DR,232,3014,51,26,93.0,5,1,1,1,27,1
Prajwal,297,3013,127,35,91.0,5,1,1,1,27,2
A,438,3014,25,26,96.0,5,1,1,1,27,3
HOD,232,3066,62,24,96.0,5,1,1,1,28,1
Biochemistry,306,3065,174,31,96.0,5,1,1,1,28,2
DLH,232,3104,54,23,90.0,5,1,1,1,29,1
2018,299,3104,66,24,95.0,5,1,1,1,29,2
0000588,377,3104,117,24,93.0,5,1,1,1,29,3
KTK,507,3104,53,23,92.0,5,1,1,1,29,4
Printed,1854,3161,97,21,95.0,5,1,1,1,30,1
On:,1962,3162,47,20,90.0,5,1,1,1,30,2
03-Jun-2025,2050,3161,162,22,90.0,5,1,1,1,30,3
16:40,2223,3161,70,22,96.0,5,1,1,1,30,4
Neuberg,308,3269,176,34,92.0,5,1,1,1,31,1
Anand,505,3269,131,29,95.0,5,1,1,1,31,2
Reference,659,3269,210,29,95.0,5,1,1,1,31,3
Laboratory,890,3269,231,34,92.0,5,1,1,1,31,4
-,1142,3283,12,5,91.0,5,1,1,1,31,5
A,1174,3271,26,27,95.0,5,1,1,1,31,6
Unit,1221,3269,83,29,95.0,5,1,1,1,31,7
of,1324,3269,40,29,93.0,5,1,1,1,31,8
