text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Regd.,1323,194,61,23,96.0,5,1,1,1,1,1
Office:,1392,193,73,19,95.0,5,1,1,1,1,2
Dr,1473,194,23,17,95.0,5,1,1,1,1,3
Lal,1504,194,26,18,91.0,5,1,1,1,1,4
PathLabs,1538,194,87,18,91.0,5,1,1,1,1,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,1,6
"Block-E,",1676,194,77,20,92.0,5,1,1,1,1,7
"Sector-18,",1761,194,98,19,92.0,5,1,1,1,1,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,1,9
New,1943,194,47,18,93.0,5,1,1,1,1,10
Dethi-1,1997,194,66,18,51.0,5,1,1,1,1,11
10085,2072,194,59,18,89.0,5,1,1,1,1,12
Web:,1322,230,57,17,94.0,5,1,1,1,2,1
www,1393,226,43,30,58.0,5,1,1,1,2,2
"lalpathlabs.com,",1443,230,165,22,58.0,5,1,1,1,2,3
CIN:,1617,230,46,17,91.0,5,1,1,1,2,4
L74899DL1,1675,230,103,17,66.0,5,1,1,1,2,5
995PLC065388,1788,226,146,30,66.0,5,1,1,1,2,6
Name,105,320,95,26,96.0,5,1,1,1,3,1
:,353,328,6,21,92.0,5,1,1,1,3,2
Mr.,382,322,50,26,92.0,5,1,1,1,3,3
K,467,322,3,26,86.0,5,1,1,1,3,4
NAGASHANKAR,482,322,282,27,86.0,5,1,1,1,3,5
RAO,777,322,77,26,96.0,5,1,1,1,3,6
Lab,106,369,60,26,96.0,5,1,1,1,4,1
No.,179,369,54,26,95.0,5,1,1,1,4,2
:,353,378,6,21,92.0,5,1,1,1,4,3
466878783,380,367,178,27,96.0,5,1,1,1,4,4
Age,1211,369,67,34,96.0,5,1,1,1,4,5
:,1496,376,6,19,92.0,5,1,1,1,4,6
63,1532,369,37,26,96.0,5,1,1,1,4,7
Years,1581,369,96,26,94.0,5,1,1,1,4,8
Ref,105,419,57,26,95.0,5,1,1,1,5,1
By,173,419,43,34,95.0,5,1,1,1,5,2
:,353,427,6,21,90.0,5,1,1,1,5,3
Self,381,417,66,26,96.0,5,1,1,1,5,4
Gender,1213,419,124,26,96.0,5,1,1,1,5,5
:,1496,426,6,19,92.0,5,1,1,1,5,6
Male,1533,417,77,26,95.0,5,1,1,1,5,7
Collected,105,468,158,26,96.0,5,1,1,1,6,1
:,352,475,6,19,88.0,5,1,1,1,6,2
1/8/2024,383,465,136,28,91.0,5,1,1,1,6,3
8:45:00AM,551,466,177,26,91.0,5,1,1,1,6,4
Reported,1213,454,154,51,96.0,5,1,1,1,6,5
:,1496,475,6,19,87.0,5,1,1,1,6,6
1/8/2024,1534,463,136,27,93.0,5,1,1,1,6,7
8:14:03PM,1692,463,175,26,91.0,5,1,1,1,6,8
Alc,103,517,55,27,74.0,5,1,1,1,7,1
Status,170,517,107,26,96.0,5,1,1,1,7,2
:P,353,517,49,29,70.0,5,1,1,1,7,3
Report,1213,517,114,33,95.0,5,1,1,1,7,4
Status,1338,517,107,26,61.0,5,1,1,1,7,5
:,1496,524,6,19,77.0,5,1,1,1,7,6
Final,1536,518,80,26,96.0,5,1,1,1,7,7
