text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
Regd.,1323,194,61,23,96.0,5,1,1,1,1,1
Office:,1392,193,73,19,95.0,5,1,1,1,1,2
Dr,1473,194,23,17,95.0,5,1,1,1,1,3
Lal,1504,194,26,18,91.0,5,1,1,1,1,4
PathLabs,1538,194,87,18,91.0,5,1,1,1,1,5
"Ltd,",1633,194,35,19,93.0,5,1,1,1,1,6
"Block-E,",1676,194,77,20,92.0,5,1,1,1,1,7
"Sector-18,",1761,194,98,19,92.0,5,1,1,1,1,8
"Rohini,",1868,194,66,20,96.0,5,1,1,1,1,9
New,1943,194,47,18,93.0,5,1,1,1,1,10
Dethi-1,1997,194,66,18,51.0,5,1,1,1,1,11
10085,2072,194,59,18,89.0,5,1,1,1,1,12
Web:,1322,230,57,17,94.0,5,1,1,1,2,1
www,1393,226,43,30,58.0,5,1,1,1,2,2
"lalpathlabs.com,",1443,230,165,22,58.0,5,1,1,1,2,3
CIN:,1617,230,46,17,91.0,5,1,1,1,2,4
L74899DL1,1675,230,103,17,66.0,5,1,1,1,2,5
995PLC065388,1788,226,146,30,66.0,5,1,1,1,2,6
Name,105,352,95,26,96.0,5,1,1,1,3,1
:,353,360,6,21,92.0,5,1,1,1,3,2
Mr.,382,354,50,26,92.0,5,1,1,1,3,3
K,467,354,3,26,84.0,5,1,1,1,3,4
NAGASHANKAR,482,354,282,27,84.0,5,1,1,1,3,5
RAO,777,354,77,26,96.0,5,1,1,1,3,6
Lab,105,401,61,26,96.0,5,1,1,1,4,1
No.,179,401,54,26,96.0,5,1,1,1,4,2
:,353,409,6,21,90.0,5,1,1,1,4,3
466878783,380,399,178,27,96.0,5,1,1,1,4,4
Age,1236,401,67,33,96.0,5,1,1,1,4,5
:,1520,408,6,19,92.0,5,1,1,1,4,6
63,1557,401,37,26,96.0,5,1,1,1,4,7
Years,1606,401,96,26,96.0,5,1,1,1,4,8
Ref,105,450,57,26,96.0,5,1,1,1,5,1
By,173,450,43,34,96.0,5,1,1,1,5,2
:,353,458,6,21,90.0,5,1,1,1,5,3
Self,381,448,66,26,96.0,5,1,1,1,5,4
Gender,1238,450,124,26,96.0,5,1,1,1,5,5
:,1520,457,6,19,92.0,5,1,1,1,5,6
Male,1558,448,77,26,96.0,5,1,1,1,5,7
Collected,105,495,158,44,95.0,5,1,1,1,6,1
:,352,507,6,19,91.0,5,1,1,1,6,2
1/8/2024,383,497,136,27,92.0,5,1,1,1,6,3
8:45:00AM,551,497,177,27,89.0,5,1,1,1,6,4
Reported,1238,495,154,44,96.0,5,1,1,1,6,5
:,1520,507,6,19,92.0,5,1,1,1,6,6
1/8/2024,1559,497,136,27,92.0,5,1,1,1,6,7
8:14:03PM,1717,497,174,26,91.0,5,1,1,1,6,8
A/c,103,549,55,27,65.0,5,1,1,1,7,1
Status,170,549,107,26,95.0,5,1,1,1,7,2
:P,353,549,49,29,66.0,5,1,1,1,7,3
Report,1238,549,114,33,96.0,5,1,1,1,7,4
Status,1363,549,106,26,64.0,5,1,1,1,7,5
:,1520,556,6,19,72.0,5,1,1,1,7,6
Final,1558,547,80,26,96.0,5,1,1,1,7,7
